Date,Open,High,Low,Close,Adj Close,Volume
2014-08-06,80.000000,80.000000,79.550003,80.000000,79.861374,16815
2014-08-07,79.980003,80.000000,79.500000,79.849998,79.711632,5788
2014-08-08,79.849998,79.849998,78.599998,79.500000,79.362244,9124
2014-08-11,78.720001,79.620003,78.720001,79.620003,79.482040,2602
2014-08-12,79.889999,79.889999,78.589996,79.000000,78.863106,7649
2014-08-13,null,null,null,null,null,null
2014-08-14,null,null,null,null,null,null
2014-08-15,null,null,null,null,null,null
2014-08-18,79.000000,79.500000,78.870003,79.019997,78.883064,3318
2014-08-19,null,null,null,null,null,null
2014-08-20,null,null,null,null,null,null
2014-08-21,null,null,null,null,null,null
2014-08-22,79.489998,79.860001,78.519997,79.000000,78.863106,6965
2014-08-25,null,null,null,null,null,null
2014-08-26,78.790001,79.440002,78.790001,79.199997,79.062759,1309
2014-08-27,79.440002,79.440002,79.000000,79.400002,79.262413,4414
2014-08-28,null,null,null,null,null,null
2014-08-29,79.900002,79.900002,79.699997,79.820000,79.681686,4685
2014-09-01,79.889999,80.000000,79.660004,80.000000,79.861374,3768
2014-09-02,null,null,null,null,null,null
2014-09-03,80.349998,81.000000,79.900002,80.800003,80.659996,8801
2014-09-04,null,null,null,null,null,null
2014-09-05,null,null,null,null,null,null
2014-09-08,80.500000,81.500000,80.500000,81.449997,81.308853,2869
2014-09-09,null,null,null,null,null,null
2014-09-10,null,null,null,null,null,null
2014-09-11,81.709999,81.750000,81.699997,81.750000,81.608345,1362
2014-09-12,null,null,null,null,null,null
2014-09-15,null,null,null,null,null,null
2014-09-16,81.510002,82.500000,81.500000,82.500000,82.357040,5907
2014-09-17,null,null,null,null,null,null
2014-09-18,null,null,null,null,null,null
2014-09-19,null,null,null,null,null,null
2014-09-22,null,null,null,null,null,null
2014-09-23,null,null,null,null,null,null
2014-09-24,null,null,null,null,null,null
2014-09-25,null,null,null,null,null,null
2014-09-26,null,null,null,null,null,null
2014-09-29,null,null,null,null,null,null
2014-09-30,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-10-02,null,null,null,null,null,null
2014-10-03,null,null,null,null,null,null
2014-10-06,null,null,null,null,null,null
2014-10-07,null,null,null,null,null,null
2014-10-08,null,null,null,null,null,null
2014-10-09,null,null,null,null,null,null
2014-10-10,null,null,null,null,null,null
2014-10-13,null,null,null,null,null,null
2014-10-14,null,null,null,null,null,null
2014-10-15,82.099998,82.099998,81.620003,81.690002,81.548447,2367
2014-10-16,82.589996,82.599998,81.500000,81.500000,81.358772,1333
2014-10-17,81.500000,82.449997,81.500000,81.750000,81.608345,1498
2014-10-20,81.800003,82.169998,81.550003,82.160004,82.017632,2241
2014-10-21,81.529999,81.529999,81.529999,81.529999,81.388718,5022
2014-10-22,82.300003,82.300003,81.169998,81.800003,81.658257,2130
2014-10-23,81.500000,81.500000,80.000000,81.000000,80.859642,3268
2014-10-24,81.389999,81.389999,80.419998,81.000000,80.859642,426
2014-10-27,80.400002,80.400002,79.000000,80.000000,79.861374,1411
2014-10-28,80.000000,80.500000,79.500000,79.510002,79.372223,2561
2014-10-29,79.699997,79.989998,78.800003,78.800003,78.663452,3880
2014-10-30,79.000000,79.849998,78.800003,79.599998,79.462067,3136
2014-10-31,79.750000,80.440002,79.750000,80.430000,80.290627,3172
2014-11-03,80.000000,80.400002,79.800003,80.000000,79.861374,2954
2014-11-04,80.099998,80.489998,79.800003,80.000000,79.861374,5136
2014-11-05,79.949997,80.099998,79.800003,80.000000,79.861374,2576
2014-11-06,80.089996,80.089996,79.949997,79.949997,79.811462,841
2014-11-07,80.050003,80.059998,79.599998,79.599998,79.462067,4269
2014-11-10,null,null,null,null,null,null
2014-11-11,79.800003,79.800003,78.199997,79.290001,79.152603,5278
2014-11-12,79.000000,79.000000,76.900002,77.000000,76.866577,5034
2014-11-13,77.300003,77.650002,75.900002,76.800003,76.666916,5184
2014-11-14,null,null,null,null,null,null
2014-11-17,75.800003,76.900002,74.430000,76.900002,76.766739,5739
2014-11-18,null,null,null,null,null,null
2014-11-19,76.500000,77.389999,76.010002,76.900002,76.766739,1075
2014-11-21,null,null,null,null,null,null
2014-11-24,76.889999,76.889999,75.000000,75.500000,75.369171,3243
2014-11-25,null,null,null,null,null,null
2014-11-26,null,null,null,null,null,null
2014-11-27,77.300003,77.300003,77.010002,77.010002,76.876556,956
2014-11-28,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2014-12-02,null,null,null,null,null,null
2014-12-03,76.000000,76.000000,73.500000,75.599998,75.468994,4376
2014-12-04,null,null,null,null,null,null
2014-12-05,null,null,null,null,null,null
2014-12-08,74.550003,74.550003,73.199997,73.910004,73.781929,4280
2014-12-09,null,null,null,null,null,null
2014-12-10,75.599998,75.599998,74.150002,75.589996,75.459007,289
2014-12-11,null,null,null,null,null,null
2014-12-12,null,null,null,null,null,null
2014-12-15,null,null,null,null,null,null
2014-12-16,73.989998,73.989998,73.000000,73.250000,73.123070,3544
2014-12-17,null,null,null,null,null,null
2014-12-18,null,null,null,null,null,null
2014-12-19,null,null,null,null,null,null
2014-12-22,72.489998,74.500000,72.000000,74.000000,73.871773,3503
2014-12-23,73.029999,75.250000,73.000000,75.250000,75.119606,1047
2014-12-26,null,null,null,null,null,null
2014-12-29,null,null,null,null,null,null
2014-12-30,null,null,null,null,null,null
2015-01-02,null,null,null,null,null,null
