Date,Open,High,Low,Close,Adj Close,Volume
2014-08-08,2800.000000,2800.000000,2800.000000,2800.000000,2800.000000,25
2014-08-11,null,null,null,null,null,null
2014-08-12,null,null,null,null,null,null
2014-08-13,2795.000000,2795.000000,2795.000000,2795.000000,2795.000000,14
2014-08-14,null,null,null,null,null,null
2014-08-15,2750.129883,2780.000000,2750.129883,2780.000000,2780.000000,22
2014-08-18,2770.020020,2775.000000,2770.000000,2775.000000,2775.000000,37
2014-08-19,null,null,null,null,null,null
2014-08-20,null,null,null,null,null,null
2014-08-21,null,null,null,null,null,null
2014-08-22,2840.000000,2969.989990,2840.000000,2920.000000,2920.000000,34
2014-08-25,null,null,null,null,null,null
2014-08-26,null,null,null,null,null,null
2014-08-27,2782.000000,2860.000000,2782.000000,2860.000000,2860.000000,41
2014-08-28,2860.000000,2860.000000,2860.000000,2860.000000,2860.000000,0
2014-08-29,null,null,null,null,null,null
2014-09-01,2806.000000,2815.000000,2800.000000,2800.000000,2800.000000,97
2014-09-02,2800.000000,2800.000000,2800.000000,2800.000000,2800.000000,0
2014-09-03,2801.000000,2850.000000,2800.000000,2850.000000,2850.000000,17
2014-09-04,2850.000000,2850.000000,2850.000000,2850.000000,2850.000000,0
2014-09-05,2850.000000,2850.000000,2850.000000,2850.000000,2850.000000,0
2014-09-08,null,null,null,null,null,null
2014-09-09,null,null,null,null,null,null
2014-09-10,null,null,null,null,null,null
2014-09-11,null,null,null,null,null,null
2014-09-12,null,null,null,null,null,null
2014-09-15,2828.000000,2852.000000,2828.000000,2830.000000,2830.000000,11
2014-09-16,null,null,null,null,null,null
2014-09-17,null,null,null,null,null,null
2014-09-18,null,null,null,null,null,null
2014-09-19,null,null,null,null,null,null
2014-09-22,null,null,null,null,null,null
2014-09-23,null,null,null,null,null,null
2014-09-24,null,null,null,null,null,null
2014-09-25,null,null,null,null,null,null
2014-09-26,2850.000000,2850.000000,2825.000000,2825.000000,2825.000000,5
2014-09-29,2840.000000,2859.810059,2840.000000,2859.810059,2859.810059,9
2014-09-30,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-10-02,null,null,null,null,null,null
2014-10-03,null,null,null,null,null,null
2014-10-06,2802.010010,2820.000000,2800.000000,2820.000000,2820.000000,33
2014-10-07,null,null,null,null,null,null
2014-10-08,2800.000000,2805.000000,2766.000000,2766.000000,2766.000000,56
2014-10-09,null,null,null,null,null,null
2014-10-10,null,null,null,null,null,null
2014-10-13,null,null,null,null,null,null
2014-10-14,null,null,null,null,null,null
2014-10-15,2830.000000,2840.000000,2830.000000,2840.000000,2840.000000,12
2014-10-16,2840.000000,2840.000000,2840.000000,2840.000000,2840.000000,0
2014-10-17,2839.989990,2880.000000,2839.989990,2880.000000,2880.000000,24
2014-10-20,2880.000000,2880.000000,2880.000000,2880.000000,2880.000000,0
2014-10-21,2880.000000,2880.000000,2880.000000,2880.000000,2880.000000,6
2014-10-22,2880.000000,2880.000000,2880.000000,2880.000000,2880.000000,0
2014-10-23,2801.510010,2810.000000,2800.000000,2800.000000,2800.000000,22
2014-10-24,2825.000000,2894.989990,2825.000000,2869.989990,2869.989990,15
2014-10-27,2811.000000,2811.000000,2811.000000,2811.000000,2811.000000,2
2014-10-28,2811.000000,2811.000000,2811.000000,2811.000000,2811.000000,0
2014-10-29,null,null,null,null,null,null
2014-10-30,2811.000000,2811.000000,2811.000000,2811.000000,2811.000000,0
2014-10-31,2811.000000,2811.000000,2811.000000,2811.000000,2811.000000,0
2014-11-03,2870.000000,2870.000000,2870.000000,2870.000000,2870.000000,2
2014-11-04,2870.000000,2870.000000,2870.000000,2870.000000,2870.000000,0
2014-11-05,2800.000000,2800.000000,2800.000000,2800.000000,2800.000000,56
2014-11-06,null,null,null,null,null,null
2014-11-07,null,null,null,null,null,null
2014-11-10,null,null,null,null,null,null
2014-11-11,2800.000000,2800.000000,2770.000000,2770.000000,2770.000000,36
2014-11-12,2805.000000,2805.000000,2805.000000,2805.000000,2805.000000,2
2014-11-13,2750.070068,2750.070068,2695.000000,2695.000000,2695.000000,9
2014-11-14,2700.000000,2780.000000,2601.149902,2601.149902,2601.149902,19
2014-11-17,2601.149902,2601.149902,2601.149902,2601.149902,2601.149902,0
2014-11-18,2630.000000,2750.000000,2630.000000,2700.000000,2700.000000,26
2014-11-19,null,null,null,null,null,null
2014-11-21,2740.000000,2740.000000,2700.000000,2700.000000,2700.000000,18
2014-11-24,2720.000000,2750.000000,2720.000000,2750.000000,2750.000000,24
2014-11-25,2710.000000,2710.000000,2700.000000,2700.000000,2700.000000,32
2014-11-26,null,null,null,null,null,null
2014-11-27,2700.000000,2722.000000,2700.000000,2700.000000,2700.000000,27
2014-11-28,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2014-12-02,null,null,null,null,null,null
2014-12-03,null,null,null,null,null,null
2014-12-04,null,null,null,null,null,null
2014-12-05,null,null,null,null,null,null
2014-12-08,null,null,null,null,null,null
2014-12-09,null,null,null,null,null,null
2014-12-10,null,null,null,null,null,null
2014-12-11,null,null,null,null,null,null
2014-12-12,null,null,null,null,null,null
2014-12-15,null,null,null,null,null,null
2014-12-16,null,null,null,null,null,null
2014-12-17,2550.000000,2650.000000,2430.000000,2650.000000,2650.000000,78
2014-12-18,null,null,null,null,null,null
2014-12-19,null,null,null,null,null,null
2014-12-22,null,null,null,null,null,null
2014-12-23,null,null,null,null,null,null
2014-12-26,null,null,null,null,null,null
2014-12-29,null,null,null,null,null,null
2014-12-30,null,null,null,null,null,null
2015-01-02,null,null,null,null,null,null
2015-01-05,null,null,null,null,null,null
2015-01-06,null,null,null,null,null,null
2015-01-07,null,null,null,null,null,null
2015-01-08,null,null,null,null,null,null
2015-01-09,2501.010010,2559.000000,2501.010010,2559.000000,2559.000000,13
2015-01-12,null,null,null,null,null,null
2015-01-13,null,null,null,null,null,null
2015-01-14,null,null,null,null,null,null
2015-01-15,null,null,null,null,null,null
2015-01-16,2560.020020,2560.020020,2560.020020,2560.020020,2560.020020,4
2015-01-19,null,null,null,null,null,null
2015-01-20,null,null,null,null,null,null
2015-01-21,null,null,null,null,null,null
2015-01-22,null,null,null,null,null,null
2015-01-23,null,null,null,null,null,null
2015-01-26,null,null,null,null,null,null
2015-01-27,2555.000000,2620.000000,2550.000000,2551.000000,2551.000000,39
2015-01-28,2551.000000,2551.000000,2551.000000,2551.000000,2551.000000,0
2015-01-29,2551.000000,2551.000000,2551.000000,2551.000000,2551.000000,0
2015-01-30,2551.000000,2551.000000,2551.000000,2551.000000,2551.000000,0
2015-02-02,2551.000000,2551.000000,2551.000000,2551.000000,2551.000000,0
2015-02-03,2600.010010,2600.010010,2600.000000,2600.000000,2600.000000,4
2015-02-04,2600.010010,2639.000000,2600.000000,2639.000000,2639.000000,12
2015-02-05,2600.000000,2600.000000,2561.000000,2561.000000,2561.000000,4
