Date,Open,High,Low,Close,Adj Close,Volume
2014-10-24,70.000000,70.000000,69.500000,70.000000,69.439552,3689
2014-10-27,70.000000,70.000000,69.160004,69.500000,68.943558,2692
2014-10-28,69.339996,69.690002,69.199997,69.690002,69.132034,1480
2014-10-29,69.550003,69.699997,69.300003,69.699997,69.141953,3026
2014-10-30,69.889999,69.889999,69.000000,69.599998,69.042755,3661
2014-10-31,69.599998,69.599998,67.540001,67.699997,67.157959,5481
2014-11-03,null,null,null,null,null,null
2014-11-04,67.300003,68.199997,67.080002,67.550003,67.009171,3350
2014-11-05,67.599998,69.500000,67.010002,69.500000,68.943558,5120
2014-11-06,67.500000,68.099998,67.019997,68.000000,67.455574,1262
2014-11-07,68.300003,68.300003,68.000000,68.300003,67.753174,506
2014-11-10,68.000000,69.050003,67.849998,68.300003,67.753174,311
2014-11-11,69.000000,69.000000,67.000000,67.099998,66.562767,5278
2014-11-12,null,null,null,null,null,null
2014-11-13,null,null,null,null,null,null
2014-11-14,67.599998,68.000000,67.160004,68.000000,67.455574,2764
2014-11-17,67.160004,67.599998,67.160004,67.169998,66.632210,2384
2014-11-18,67.160004,67.389999,67.160004,67.389999,66.850449,697
2014-11-19,67.230003,67.389999,67.230003,67.300003,66.761177,1453
2014-11-21,67.160004,67.160004,67.120003,67.139999,66.602448,1355
2014-11-24,null,null,null,null,null,null
2014-11-25,null,null,null,null,null,null
2014-11-26,null,null,null,null,null,null
2014-11-27,null,null,null,null,null,null
2014-11-28,67.300003,67.400002,67.300003,67.400002,66.860367,379
2014-12-01,null,null,null,null,null,null
2014-12-02,67.099998,67.250000,65.699997,66.500000,65.967575,318083
2014-12-03,null,null,null,null,null,null
2014-12-04,66.500000,66.699997,66.500000,66.699997,66.165977,1333
2014-12-05,null,null,null,null,null,null
2014-12-08,null,null,null,null,null,null
2014-12-09,null,null,null,null,null,null
2014-12-10,null,null,null,null,null,null
2014-12-11,null,null,null,null,null,null
2014-12-12,null,null,null,null,null,null
2014-12-15,null,null,null,null,null,null
2014-12-16,null,null,null,null,null,null
2014-12-17,null,null,null,null,null,null
2014-12-18,null,null,null,null,null,null
2014-12-19,null,null,null,null,null,null
2014-12-22,null,null,null,null,null,null
2014-12-23,null,null,null,null,null,null
2014-12-26,64.000000,64.000000,63.000000,63.000000,62.495602,1260
2014-12-29,null,null,null,null,null,null
2014-12-30,null,null,null,null,null,null
2015-01-02,null,null,null,null,null,null
2015-01-05,null,null,null,null,null,null
2015-01-06,null,null,null,null,null,null
2015-01-07,null,null,null,null,null,null
2015-01-08,null,null,null,null,null,null
2015-01-09,null,null,null,null,null,null
2015-01-12,null,null,null,null,null,null
2015-01-13,null,null,null,null,null,null
2015-01-14,null,null,null,null,null,null
2015-01-15,null,null,null,null,null,null
2015-01-16,null,null,null,null,null,null
2015-01-19,null,null,null,null,null,null
2015-01-20,null,null,null,null,null,null
2015-01-21,null,null,null,null,null,null
2015-01-22,null,null,null,null,null,null
2015-01-23,null,null,null,null,null,null
2015-01-26,null,null,null,null,null,null
2015-01-27,63.709999,64.500000,63.500000,64.400002,63.884388,11655
2015-01-28,63.799999,64.400002,63.799999,63.799999,63.289196,3356
2015-01-29,63.810001,64.279999,63.799999,63.799999,63.289196,322
2015-01-30,63.799999,64.750000,63.799999,64.750000,64.231583,5556
2015-02-02,65.000000,65.000000,65.000000,65.000000,64.479591,642
2015-02-03,65.000000,66.639999,65.000000,65.000000,64.479591,1435
2015-02-04,65.010002,66.650002,65.000000,65.000000,64.479591,1554
2015-02-05,65.050003,66.489998,65.000000,66.000000,65.471581,950
2015-02-06,66.379997,66.500000,66.000000,66.000000,65.471581,5583
2015-02-09,66.000000,66.480003,66.000000,66.000000,65.471581,1311
2015-02-10,65.510002,66.500000,65.010002,65.019997,64.499428,1743
2015-02-11,65.019997,65.900002,65.000000,65.000000,64.479591,1518
2015-02-12,65.010002,65.900002,65.010002,65.900002,65.372383,1113
2015-02-13,67.000000,69.290001,66.000000,66.000000,65.471581,561
2015-02-18,66.000000,66.050003,66.000000,66.000000,65.471581,538
2015-02-19,null,null,null,null,null,null
2015-02-20,65.690002,65.690002,65.000000,65.000000,64.479591,453
2015-02-23,65.010002,66.300003,65.000000,66.000000,65.471581,3909
2015-02-24,null,null,null,null,null,null
2015-02-25,null,null,null,null,null,null
2015-02-26,66.190002,66.750000,66.070000,66.199997,65.669975,2003
2015-02-27,null,null,null,null,null,null
2015-03-02,null,null,null,null,null,null
2015-03-03,65.550003,67.989998,65.500000,67.800003,67.257172,3258
2015-03-04,null,null,null,null,null,null
2015-03-05,69.699997,71.900002,67.019997,68.000000,67.455574,2158
2015-03-06,67.500000,69.980003,66.220001,67.000000,66.463577,356
2015-03-09,null,null,null,null,null,null
2015-03-10,67.000000,70.900002,67.000000,69.680000,69.122116,1305
2015-03-11,null,null,null,null,null,null
2015-03-12,null,null,null,null,null,null
2015-03-13,null,null,null,null,null,null
2015-03-16,69.900002,70.500000,68.000000,69.599998,69.042755,8818
2015-03-17,null,null,null,null,null,null
2015-03-18,null,null,null,null,null,null
2015-03-19,null,null,null,null,null,null
2015-03-20,null,null,null,null,null,null
2015-03-23,69.110001,70.419998,69.099998,70.419998,69.856186,3292
2015-03-24,70.419998,72.000000,69.800003,69.800003,69.241158,1840
2015-03-25,70.589996,70.589996,69.800003,69.800003,69.241158,205
2015-03-26,null,null,null,null,null,null
2015-03-27,null,null,null,null,null,null
2015-03-30,71.589996,71.589996,69.809998,69.809998,69.251076,158
2015-03-31,null,null,null,null,null,null
2015-04-01,69.000000,70.000000,67.639999,69.500000,68.943558,1366
2015-04-02,null,null,null,null,null,null
2015-04-06,null,null,null,null,null,null
2015-04-07,null,null,null,null,null,null
2015-04-08,69.510002,70.000000,69.000000,69.980003,69.419724,2646
2015-04-09,null,null,null,null,null,null
2015-04-10,70.959999,75.000000,70.000000,70.360001,69.796669,2023
2015-04-13,null,null,null,null,null,null
2015-04-14,null,null,null,null,null,null
2015-04-15,null,null,null,null,null,null
2015-04-16,null,null,null,null,null,null
2015-04-17,null,null,null,null,null,null
2015-04-20,70.510002,72.500000,70.019997,70.019997,69.459389,966
2015-04-22,null,null,null,null,null,null
2015-04-23,73.489998,73.500000,73.489998,73.500000,72.911537,229
2015-04-24,null,null,null,null,null,null
2015-04-27,null,null,null,null,null,null
2015-04-28,null,null,null,null,null,null
2015-04-29,null,null,null,null,null,null
2015-04-30,null,null,null,null,null,null
2015-05-04,null,null,null,null,null,null
2015-05-05,null,null,null,null,null,null
2015-05-06,null,null,null,null,null,null
2015-05-07,null,null,null,null,null,null
2015-05-08,null,null,null,null,null,null
2015-05-11,null,null,null,null,null,null
2015-05-12,null,null,null,null,null,null
2015-05-13,73.400002,73.400002,72.500000,72.800003,72.217140,4244
2015-05-14,72.800003,73.400002,72.800003,73.000000,72.415535,2546
2015-05-15,73.000000,73.400002,73.000000,73.400002,72.812332,1046
2015-05-18,73.010002,74.000000,73.000000,74.000000,73.407524,5137
2015-05-19,73.209999,74.000000,73.199997,73.199997,72.613930,2268
2015-05-20,73.400002,74.000000,73.010002,73.800003,73.209137,3592
2015-05-21,73.790001,74.099998,73.010002,74.099998,73.506729,2900
2015-05-22,73.010002,74.400002,73.010002,74.400002,73.804329,6371
2015-05-25,74.389999,74.389999,73.010002,73.010002,72.425453,1583
2015-05-26,73.019997,74.400002,73.010002,73.010002,72.425453,7654
2015-05-27,73.019997,73.900002,72.580002,72.599998,72.018738,13167
2015-05-28,72.599998,73.400002,72.000000,72.000000,71.423538,5053
2015-05-29,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-06-02,null,null,null,null,null,null
2015-06-03,72.989998,73.000000,72.000000,73.000000,72.415535,3014
2015-06-05,72.550003,72.699997,72.550003,72.550003,71.969147,550
2015-06-08,72.010002,73.000000,72.010002,72.949997,72.365929,1092
2015-06-09,null,null,null,null,null,null
2015-06-10,null,null,null,null,null,null
2015-06-11,null,null,null,null,null,null
2015-06-12,73.000000,73.250000,73.000000,73.250000,72.663536,541
2015-06-15,73.000000,73.489998,72.550003,73.250000,72.663536,2680
2015-06-16,74.000000,74.000000,72.559998,74.000000,73.407524,5616
2015-06-17,72.699997,73.750000,72.690002,73.629997,73.040489,4044
2015-06-18,null,null,null,null,null,null
2015-06-19,73.989998,74.500000,73.050003,74.500000,73.903526,2458
2015-06-22,null,null,null,null,null,null
2015-06-23,74.500000,75.000000,74.500000,75.000000,74.399521,2590
2015-06-24,74.000000,74.449997,74.000000,74.029999,73.437286,1153
2015-06-25,74.010002,74.010002,74.010002,74.010002,73.417450,70
2015-06-26,74.019997,74.300003,74.010002,74.050003,73.457130,721
2015-06-29,74.010002,75.000000,73.519997,74.949997,74.349915,1471
2015-06-30,74.250000,75.199997,74.250000,74.949997,74.349915,17118
2015-07-01,null,null,null,null,null,null
2015-07-02,73.860001,74.080002,73.699997,73.699997,73.109924,921
2015-07-03,73.989998,74.889999,73.570000,73.570000,72.980972,839
2015-07-06,74.820000,74.830002,73.589996,73.589996,73.000809,60
2015-07-07,null,null,null,null,null,null
2015-07-08,null,null,null,null,null,null
2015-07-10,null,null,null,null,null,null
2015-07-13,null,null,null,null,null,null
2015-07-14,null,null,null,null,null,null
2015-07-15,null,null,null,null,null,null
2015-07-16,null,null,null,null,null,null
2015-07-17,null,null,null,null,null,null
2015-07-20,null,null,null,null,null,null
2015-07-21,null,null,null,null,null,null
2015-07-22,null,null,null,null,null,null
2015-07-23,null,null,null,null,null,null
2015-07-24,null,null,null,null,null,null
2015-07-27,71.400002,72.889999,71.400002,72.000000,71.423538,3008
2015-07-28,null,null,null,null,null,null
2015-07-29,null,null,null,null,null,null
2015-07-30,null,null,null,null,null,null
2015-07-31,null,null,null,null,null,null
2015-08-03,null,null,null,null,null,null
2015-08-04,null,null,null,null,null,null
2015-08-05,null,null,null,null,null,null
2015-08-06,null,null,null,null,null,null
2015-08-07,null,null,null,null,null,null
2015-08-10,null,null,null,null,null,null
2015-08-11,null,null,null,null,null,null
2015-08-12,null,null,null,null,null,null
2015-08-13,null,null,null,null,null,null
2015-08-14,null,null,null,null,null,null
2015-08-17,null,null,null,null,null,null
2015-08-18,null,null,null,null,null,null
2015-08-19,null,null,null,null,null,null
2015-08-20,null,null,null,null,null,null
2015-08-21,null,null,null,null,null,null
2015-08-24,null,null,null,null,null,null
2015-08-25,70.989998,71.300003,70.000000,70.500000,69.935555,1739
2015-08-26,70.389999,71.000000,69.500000,70.599998,70.034752,6513
2015-08-27,70.010002,71.300003,70.010002,70.800003,70.233154,4629
2015-08-28,70.800003,70.900002,70.430000,70.430000,69.866112,3088
2015-08-31,70.500000,71.300003,70.500000,71.300003,70.729149,2946
2015-09-01,71.000000,71.120003,70.120003,70.120003,69.558594,2758
2015-09-02,70.120003,71.300003,70.110001,71.300003,70.729149,1939
2015-09-03,70.300003,71.199997,70.199997,71.199997,70.629944,1541
2015-09-04,71.190002,71.199997,70.099998,70.900002,70.332352,2028
2015-09-08,71.160004,71.300003,70.160004,71.300003,70.729149,1855
2015-09-09,71.290001,72.000000,70.769997,72.000000,71.423538,6581
2015-09-10,71.989998,74.000000,70.769997,71.410004,70.838264,4577
2015-09-11,72.000000,73.690002,71.000000,73.690002,73.100014,69
2015-09-14,72.500000,73.690002,72.500000,73.690002,73.100014,177
2015-09-15,71.010002,73.589996,71.010002,73.589996,73.000809,91
2015-09-16,null,null,null,null,null,null
2015-09-17,73.500000,73.500000,72.000000,73.239998,72.653618,293
2015-09-18,71.620003,72.489998,71.050003,71.050003,70.481148,450
2015-09-21,71.980003,73.500000,71.000000,71.500000,70.927544,3103
2015-09-22,71.010002,71.010002,71.000000,71.000000,70.431541,561
2015-09-23,70.910004,73.000000,70.500000,71.300003,70.729149,2936
2015-09-24,72.010002,72.010002,71.139999,71.300003,70.729149,1281
2015-09-25,71.300003,72.000000,71.129997,71.989998,71.413620,1060
2015-09-28,null,null,null,null,null,null
2015-09-29,71.949997,72.000000,71.750000,71.750000,71.175545,2303
2015-09-30,null,null,null,null,null,null
2015-10-01,71.680000,71.910004,71.680000,71.910004,71.334267,980
2015-10-02,72.500000,73.500000,71.910004,73.449997,72.861931,2739
2015-10-05,73.690002,76.000000,72.709999,76.000000,75.391518,3142
2015-10-06,73.790001,75.500000,73.790001,74.099998,73.506729,585
2015-10-07,74.099998,74.110001,72.930000,73.889999,73.298416,1078
2015-10-08,null,null,null,null,null,null
2015-10-09,null,null,null,null,null,null
2015-10-13,null,null,null,null,null,null
2015-10-14,74.010002,75.269997,74.010002,75.269997,74.667358,250
2015-10-15,75.269997,75.269997,73.500000,73.500000,72.911537,403
2015-10-16,null,null,null,null,null,null
2015-10-19,74.389999,75.279999,74.320000,75.279999,74.677277,2366
2015-10-20,null,null,null,null,null,null
2015-10-21,74.980003,75.099998,74.320000,75.099998,74.498718,11224
2015-10-22,null,null,null,null,null,null
2015-10-23,null,null,null,null,null,null
2015-10-26,null,null,null,null,null,null
2015-10-27,null,null,null,null,null,null
2015-10-28,75.339996,75.500000,75.339996,75.199997,74.597923,75
2015-10-29,null,null,null,null,null,null
2015-10-30,75.510002,78.199997,75.510002,76.010002,75.401436,383
2015-11-03,null,null,null,null,null,null
2015-11-04,75.529999,75.540001,75.529999,75.540001,74.935204,970
2015-11-05,null,null,null,null,null,null
2015-11-06,null,null,null,null,null,null
2015-11-09,77.779999,77.779999,77.500000,77.500000,76.879509,13
2015-11-10,null,null,null,null,null,null
2015-11-11,76.000000,77.339996,75.910004,76.900002,76.284309,1644
2015-11-12,null,null,null,null,null,null
2015-11-13,null,null,null,null,null,null
2015-11-16,null,null,null,null,null,null
2015-11-17,null,null,null,null,null,null
2015-11-18,null,null,null,null,null,null
2015-11-19,null,null,null,null,null,null
2015-11-23,78.389999,78.389999,76.070000,76.309998,75.699028,2940
2015-11-24,null,null,null,null,null,null
2015-11-25,null,null,null,null,null,null
2015-11-26,76.610001,76.620003,76.610001,76.620003,76.006554,19
2015-11-27,null,null,null,null,null,null
2015-11-30,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2015-12-02,null,null,null,null,null,null
2015-12-03,null,null,null,null,null,null
2015-12-04,null,null,null,null,null,null
2015-12-07,null,null,null,null,null,null
2015-12-08,null,null,null,null,null,null
2015-12-09,null,null,null,null,null,null
2015-12-10,null,null,null,null,null,null
2015-12-11,null,null,null,null,null,null
2015-12-14,null,null,null,null,null,null
2015-12-15,null,null,null,null,null,null
2015-12-16,null,null,null,null,null,null
2015-12-17,null,null,null,null,null,null
2015-12-18,null,null,null,null,null,null
2015-12-21,null,null,null,null,null,null
2015-12-22,null,null,null,null,null,null
2015-12-23,76.540001,76.699997,73.800003,76.699997,76.085907,4498
2015-12-28,76.010002,80.000000,76.010002,76.150002,75.540321,2155
2015-12-29,79.459999,79.459999,76.000000,76.000000,75.391518,537
2015-12-30,76.010002,76.980003,76.010002,76.980003,76.363670,44
2016-01-04,77.989998,79.000000,76.000000,76.000000,75.391518,711
2016-01-05,76.019997,76.900002,75.000000,75.000000,74.399521,3625
2016-01-06,76.980003,76.980003,75.000000,75.000000,74.399521,6358
2016-01-07,76.000000,76.000000,76.000000,76.000000,75.391518,1302
2016-01-08,76.050003,76.550003,76.000000,76.550003,75.937111,413
2016-01-11,76.019997,76.019997,75.599998,75.599998,74.994713,1015
2016-01-12,76.980003,77.000000,75.500000,75.500000,74.895523,1207
2016-01-13,76.000000,76.000000,75.500000,75.500000,74.895523,2010
2016-01-14,75.500000,75.500000,75.500000,75.500000,74.895523,1162
2016-01-15,76.500000,76.500000,75.500000,76.440002,75.827995,217
2016-01-18,75.500000,75.500000,75.000000,75.000000,74.399521,3445
2016-01-19,75.000000,75.000000,75.000000,75.000000,74.399521,286
2016-01-20,75.000000,76.000000,75.000000,75.000000,74.399521,1836
2016-01-21,75.500000,75.500000,75.000000,75.489998,74.885597,860
2016-01-22,75.389999,75.389999,75.000000,75.000000,74.399521,449
2016-01-26,null,null,null,null,null,null
2016-01-27,74.980003,74.980003,73.099998,73.099998,72.514732,1390
2016-01-28,null,null,null,null,null,null
2016-01-29,73.260002,74.989998,73.099998,74.970001,74.369759,543
2016-02-01,72.010002,72.699997,71.900002,71.900002,71.324348,1095
2016-02-02,71.000000,71.900002,71.000000,71.199997,70.629944,986
2016-02-03,71.050003,72.900002,71.000000,71.500000,70.927544,2299
2016-02-04,71.500000,72.110001,70.010002,71.000000,70.431541,5781
2016-02-05,70.989998,71.000000,70.000000,71.000000,70.431541,935
2016-02-10,71.000000,73.000000,70.519997,71.000000,70.431541,371
2016-02-11,71.900002,72.000000,71.000000,72.000000,71.423538,780
2016-02-12,null,null,null,null,null,null
2016-02-15,null,null,null,null,null,null
2016-02-16,null,null,null,null,null,null
2016-02-17,69.500000,71.000000,69.500000,70.000000,69.439552,1733
2016-02-18,69.510002,71.000000,69.500000,69.500000,68.943558,1192
2016-02-19,69.500000,70.000000,68.500000,69.000000,68.447563,2097
2016-02-22,69.000000,70.000000,69.000000,69.000000,68.447563,558
2016-02-23,null,null,null,null,null,null
2016-02-24,68.699997,69.489998,68.589996,69.489998,68.933632,1794
2016-02-25,69.489998,69.500000,69.000000,69.500000,68.943558,1944
2016-02-26,69.500000,70.000000,69.099998,69.099998,68.546761,3092
2016-02-29,69.470001,69.800003,69.470001,69.500000,68.943558,950
2016-03-01,68.820000,68.820000,68.820000,68.820000,68.269005,38
2016-03-02,null,null,null,null,null,null
2016-03-03,null,null,null,null,null,null
2016-03-04,69.489998,70.599998,69.489998,70.099998,69.538750,870
2016-03-07,70.000000,70.000000,69.000000,69.900002,69.340355,852
2016-03-08,null,null,null,null,null,null
2016-03-09,null,null,null,null,null,null
2016-03-10,null,null,null,null,null,null
2016-03-11,null,null,null,null,null,null
2016-03-14,null,null,null,null,null,null
2016-03-15,70.010002,71.860001,70.010002,71.000000,70.431541,1380
2016-03-16,null,null,null,null,null,null
2016-03-17,null,null,null,null,null,null
2016-03-18,71.010002,72.989998,70.050003,70.120003,69.558594,3141
2016-03-21,null,null,null,null,null,null
2016-03-22,70.510002,71.820000,70.000000,70.209999,69.647873,31315
2016-03-23,null,null,null,null,null,null
2016-03-24,70.510002,71.500000,70.500000,71.110001,70.540665,1249
2016-03-28,null,null,null,null,null,null
2016-03-29,null,null,null,null,null,null
2016-03-30,71.000000,72.000000,71.000000,71.500000,70.927544,3632
2016-03-31,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-04-04,null,null,null,null,null,null
2016-04-05,null,null,null,null,null,null
2016-04-06,null,null,null,null,null,null
2016-04-07,null,null,null,null,null,null
2016-04-08,71.320000,72.120003,71.050003,71.199997,70.629944,1454
2016-04-11,null,null,null,null,null,null
2016-04-12,71.529999,71.559998,71.510002,71.550003,70.977150,532
2016-04-13,null,null,null,null,null,null
2016-04-14,null,null,null,null,null,null
2016-04-15,null,null,null,null,null,null
2016-04-18,null,null,null,null,null,null
2016-04-19,null,null,null,null,null,null
2016-04-20,null,null,null,null,null,null
2016-04-22,null,null,null,null,null,null
2016-04-25,null,null,null,null,null,null
2016-04-26,74.930000,76.989998,74.930000,76.980003,76.363670,1147
2016-04-27,75.559998,77.980003,75.500000,75.500000,74.895523,4829
2016-04-28,77.480003,81.000000,75.550003,80.989998,80.341560,2712
2016-04-29,77.510002,78.000000,77.500000,78.000000,77.375504,2496
2016-05-02,79.989998,79.989998,78.959999,79.000000,78.367500,161
2016-05-03,77.000000,77.080002,77.000000,77.080002,76.462875,63
2016-05-04,77.099998,78.790001,77.000000,77.970001,77.345741,750
2016-05-05,78.010002,78.900002,78.000000,78.019997,77.395340,2774
2016-05-06,78.029999,78.900002,78.000000,78.000000,77.375504,2813
2016-05-09,78.000000,78.000000,78.000000,78.000000,77.375504,0
2016-05-10,78.000000,78.489998,75.129997,77.800003,77.177109,2518
2016-05-11,77.800003,78.900002,77.790001,78.900002,78.268295,2687
2016-05-12,78.000000,78.900002,78.000000,78.900002,78.268295,146
2016-05-13,78.889999,78.900002,78.000000,78.900002,78.268295,82
2016-05-16,78.889999,79.000000,76.599998,79.000000,78.367500,1698
2016-05-17,null,null,null,null,null,null
2016-05-18,77.000000,78.500000,76.900002,78.500000,77.871506,585
2016-05-19,78.989998,79.000000,78.000000,79.000000,78.367500,755
2016-05-20,78.989998,79.480003,78.199997,79.480003,78.843658,2897
2016-05-23,null,null,null,null,null,null
2016-05-24,78.010002,78.010002,78.010002,78.010002,77.385429,4
2016-05-25,78.010002,78.080002,78.000000,78.000000,77.375504,470
2016-05-27,78.000000,78.860001,78.000000,78.860001,78.228615,237
2016-05-30,78.000000,78.500000,78.000000,78.010002,77.385429,1216
2016-05-31,78.000000,78.000000,78.000000,78.000000,77.375504,1217
2016-06-01,78.000000,78.900002,77.500000,78.180000,77.554070,15643
2016-06-02,78.010002,80.000000,78.000000,79.040001,78.407181,12544
2016-06-03,null,null,null,null,null,null
2016-06-06,null,null,null,null,null,null
2016-06-07,79.300003,80.000000,79.300003,80.000000,79.359489,7798
2016-06-08,80.900002,82.900002,80.000000,80.000000,79.359489,764
2016-06-09,80.120003,81.000000,80.120003,80.400002,79.756294,316
2016-06-10,null,null,null,null,null,null
2016-06-13,79.000000,81.139999,78.199997,80.010002,79.369415,240
2016-06-14,80.019997,82.989998,80.019997,80.500000,79.855484,374
2016-06-15,null,null,null,null,null,null
2016-06-16,null,null,null,null,null,null
2016-06-17,null,null,null,null,null,null
2016-06-20,null,null,null,null,null,null
2016-06-21,81.489998,81.800003,80.209999,81.500000,80.847481,2094
2016-06-22,null,null,null,null,null,null
2016-06-23,null,null,null,null,null,null
2016-06-24,null,null,null,null,null,null
2016-06-27,null,null,null,null,null,null
2016-06-28,null,null,null,null,null,null
2016-06-29,80.260002,82.000000,80.250000,81.989998,81.333557,1017
2016-06-30,82.000000,82.000000,81.099998,81.099998,80.450684,819
2016-07-01,null,null,null,null,null,null
2016-07-04,81.500000,81.500000,81.040001,81.040001,80.391167,60
2016-07-05,null,null,null,null,null,null
2016-07-06,null,null,null,null,null,null
2016-07-07,null,null,null,null,null,null
2016-07-08,null,null,null,null,null,null
2016-07-11,null,null,null,null,null,null
2016-07-12,null,null,null,null,null,null
2016-07-13,null,null,null,null,null,null
2016-07-14,null,null,null,null,null,null
2016-07-15,null,null,null,null,null,null
2016-07-18,null,null,null,null,null,null
2016-07-19,null,null,null,null,null,null
2016-07-20,null,null,null,null,null,null
2016-07-21,null,null,null,null,null,null
2016-07-22,null,null,null,null,null,null
2016-07-25,null,null,null,null,null,null
2016-07-26,null,null,null,null,null,null
2016-07-27,null,null,null,null,null,null
2016-07-28,null,null,null,null,null,null
2016-07-29,null,null,null,null,null,null
2016-08-01,82.110001,82.910004,82.110001,82.900002,82.236275,127
2016-08-02,82.110001,84.919998,81.550003,82.699997,82.037872,4517
2016-08-03,82.809998,84.970001,82.809998,84.970001,84.289703,798
2016-08-04,84.879997,85.849998,83.500000,83.500000,82.831467,338
2016-08-05,83.500000,84.449997,83.500000,84.449997,83.773857,7189
2016-08-08,84.019997,84.019997,84.000000,84.000000,83.327469,1641
2016-08-09,83.989998,84.000000,83.599998,84.000000,83.327469,362
2016-08-10,83.500000,83.610001,83.500000,83.599998,82.930664,358
2016-08-11,83.900002,84.000000,83.889999,84.000000,83.327469,601
2016-08-12,83.500000,83.650002,83.500000,83.650002,82.980270,60
2016-08-15,84.000000,84.050003,84.000000,84.040001,83.367149,267
2016-08-16,84.040001,84.040001,84.040001,84.040001,83.367149,30
2016-08-17,86.000000,86.500000,86.000000,86.500000,85.807449,153
2016-08-18,86.199997,86.500000,86.199997,86.500000,85.807449,333
2016-08-19,83.599998,83.599998,83.599998,83.599998,82.930664,25
2016-08-22,83.720001,84.000000,83.000000,83.000000,82.335472,1354
2016-08-23,84.000000,84.000000,84.000000,84.000000,83.327469,65
2016-08-24,null,null,null,null,null,null
2016-08-25,85.000000,85.010002,84.989998,85.000000,84.319458,519
2016-08-26,86.000000,87.000000,86.000000,87.000000,86.303452,111
2016-08-29,87.000000,87.000000,84.099998,84.099998,83.426659,1772
2016-08-30,84.000000,85.949997,83.199997,83.250000,82.583473,1410
2016-08-31,83.620003,83.650002,83.610001,83.650002,82.980270,68
2016-09-01,84.000000,84.000000,84.000000,84.000000,83.327469,910
2016-09-02,null,null,null,null,null,null
2016-09-05,83.000000,85.440002,83.000000,83.150002,82.484268,621
2016-09-06,null,null,null,null,null,null
2016-09-08,null,null,null,null,null,null
2016-09-09,null,null,null,null,null,null
2016-09-12,null,null,null,null,null,null
2016-09-13,84.110001,85.000000,84.099998,84.150002,83.476265,1335
2016-09-14,null,null,null,null,null,null
2016-09-15,84.160004,85.000000,84.150002,84.150002,83.476265,288
2016-09-16,85.389999,85.400002,85.000000,85.400002,84.716255,860
2016-09-19,null,null,null,null,null,null
2016-09-20,85.989998,86.449997,85.400002,85.400002,84.716255,1494
2016-09-21,86.000000,87.989998,85.000000,86.989998,86.293526,532
2016-09-22,87.940002,87.940002,85.519997,87.800003,87.097046,122
2016-09-23,null,null,null,null,null,null
2016-09-26,null,null,null,null,null,null
2016-09-27,86.000000,87.400002,85.610001,85.610001,84.924576,575
