Date,Open,High,Low,Close,Adj Close,Volume
2014-08-06,1145.000000,1150.000000,1131.020020,1144.000000,1139.042847,58
2014-08-07,null,null,null,null,null,null
2014-08-08,null,null,null,null,null,null
2014-08-11,null,null,null,null,null,null
2014-08-12,1110.000000,1120.000000,1081.000000,1112.780029,1107.958252,285
2014-08-13,1119.880005,1119.890015,1100.000000,1100.000000,1095.233521,60
2014-08-14,1114.000000,1119.890015,1114.000000,1118.000000,1113.155518,74
2014-08-15,1119.099976,1119.500000,1100.000000,1100.000000,1095.233521,122
2014-08-18,1100.000000,1119.500000,1100.000000,1119.280029,1114.430054,122
2014-08-19,1119.400024,1119.479980,1119.400024,1119.479980,1114.629150,17
2014-08-20,null,null,null,null,null,null
2014-08-21,1118.500000,1133.000000,1110.000000,1110.000000,1105.190186,151
2014-08-22,null,null,null,null,null,null
2014-08-25,null,null,null,null,null,null
2014-08-26,1110.000000,1110.000000,1110.000000,1110.000000,1105.190186,0
2014-08-27,null,null,null,null,null,null
2014-08-28,null,null,null,null,null,null
2014-08-29,1131.979980,1131.979980,1128.000000,1128.000000,1123.112183,12
2014-09-01,null,null,null,null,null,null
2014-09-02,null,null,null,null,null,null
2014-09-03,null,null,null,null,null,null
2014-09-04,null,null,null,null,null,null
2014-09-05,null,null,null,null,null,null
2014-09-08,null,null,null,null,null,null
2014-09-09,null,null,null,null,null,null
2014-09-10,null,null,null,null,null,null
2014-09-11,null,null,null,null,null,null
2014-09-12,null,null,null,null,null,null
2014-09-15,null,null,null,null,null,null
2014-09-16,null,null,null,null,null,null
2014-09-17,null,null,null,null,null,null
2014-09-18,1213.500000,1213.500000,1213.500000,1213.500000,1208.241699,0
2014-09-19,null,null,null,null,null,null
2014-09-22,null,null,null,null,null,null
2014-09-23,null,null,null,null,null,null
2014-09-24,null,null,null,null,null,null
2014-09-25,null,null,null,null,null,null
2014-09-26,null,null,null,null,null,null
2014-09-29,null,null,null,null,null,null
2014-09-30,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-10-02,null,null,null,null,null,null
2014-10-03,1220.000000,1220.000000,1220.000000,1220.000000,1214.713623,7
2014-10-06,null,null,null,null,null,null
2014-10-07,null,null,null,null,null,null
2014-10-08,null,null,null,null,null,null
2014-10-09,null,null,null,null,null,null
2014-10-10,null,null,null,null,null,null
2014-10-13,null,null,null,null,null,null
2014-10-14,null,null,null,null,null,null
2014-10-15,1221.000000,1225.000000,1221.000000,1225.000000,1219.691895,22
2014-10-16,1221.000000,1221.000000,1220.010010,1220.010010,1214.723511,6
2014-10-17,1220.010010,1225.000000,1220.000000,1225.000000,1219.691895,204
2014-10-20,1210.000000,1249.890015,1210.000000,1210.000000,1204.756958,12
2014-10-21,1202.000000,1202.000000,1202.000000,1202.000000,1196.791626,7
2014-10-22,1232.000000,1235.000000,1232.000000,1235.000000,1229.648560,127
2014-10-23,1239.949951,1239.959961,1220.010010,1220.010010,1214.723511,36
2014-10-24,1220.000000,1239.979980,1220.000000,1220.000000,1214.713623,46
2014-10-27,1220.000000,1220.000000,1201.099976,1220.000000,1214.713623,52
2014-10-28,1219.969971,1219.969971,1205.010010,1210.000000,1204.756958,59
2014-10-29,1201.000000,1201.000000,1200.000000,1200.000000,1194.800293,10
2014-10-30,1197.000000,1197.000000,1195.000000,1195.000000,1189.821899,8
2014-10-31,null,null,null,null,null,null
2014-11-03,1191.099976,1194.000000,1191.010010,1193.000000,1187.830566,21
2014-11-04,1200.000000,1200.000000,1200.000000,1200.000000,1194.800293,10
2014-11-05,null,null,null,null,null,null
2014-11-06,1185.000000,1185.000000,1182.000000,1182.000000,1176.878174,12
2014-11-07,1182.099976,1182.099976,1180.000000,1180.000000,1174.886841,32
2014-11-10,1168.000000,1168.000000,1167.000000,1167.000000,1161.943237,9
2014-11-11,null,null,null,null,null,null
2014-11-12,1150.020020,1150.020020,1140.099976,1150.000000,1145.016846,28
2014-11-13,1150.000000,1150.000000,1140.000000,1140.000000,1135.060181,6
2014-11-14,1140.000000,1145.000000,1126.000000,1130.000000,1125.103516,77
2014-11-17,1130.000000,1131.000000,1130.000000,1130.000000,1125.103516,15
