Date,Open,High,Low,Close,Adj Close,Volume
2019-05-22,104.000000,104.000000,104.000000,104.000000,104.000000,13
2019-05-23,104.000000,104.150002,104.000000,104.150002,104.150002,1160
2019-05-24,104.500000,105.000000,104.500000,105.000000,105.000000,2000
2019-05-27,105.000000,105.000000,105.000000,105.000000,105.000000,0
2019-05-28,105.000000,105.000000,105.000000,105.000000,105.000000,0
2019-05-29,108.000000,108.000000,108.000000,108.000000,108.000000,1
2019-05-30,104.000000,104.000000,103.129997,103.129997,103.129997,406
2019-05-31,103.510002,104.000000,103.510002,104.000000,104.000000,200
2019-06-03,104.000000,104.000000,104.000000,104.000000,104.000000,0
2019-06-04,104.000000,104.000000,104.000000,104.000000,104.000000,0
2019-06-05,108.000000,108.000000,108.000000,108.000000,108.000000,50
2019-06-06,108.000000,108.000000,108.000000,108.000000,108.000000,0
2019-06-07,108.000000,108.000000,108.000000,108.000000,108.000000,0
2019-06-10,109.000000,109.000000,109.000000,109.000000,109.000000,10
2019-06-11,109.000000,109.000000,109.000000,109.000000,109.000000,0
2019-06-12,109.000000,109.000000,109.000000,109.000000,109.000000,0
2019-06-13,108.500000,108.500000,108.500000,108.500000,108.500000,5
2019-06-14,108.500000,108.500000,108.500000,108.500000,108.500000,0
2019-06-17,108.550003,108.550003,108.550003,108.550003,108.550003,450
2019-06-18,108.599998,108.599998,108.599998,108.599998,108.599998,280
2019-06-19,109.000000,109.000000,109.000000,109.000000,109.000000,234
2019-06-21,109.000000,109.000000,109.000000,109.000000,109.000000,0
2019-06-24,109.000000,109.000000,109.000000,109.000000,109.000000,0
2019-06-25,110.000000,110.000000,110.000000,110.000000,110.000000,22
2019-06-26,110.500000,110.500000,110.500000,110.500000,110.500000,21
2019-06-27,110.500000,110.500000,110.500000,110.500000,110.500000,150
2019-06-28,110.500000,110.500000,110.500000,110.500000,110.500000,0
2019-07-01,110.500000,110.500000,110.500000,110.500000,110.500000,200
2019-07-02,111.000000,111.000000,111.000000,111.000000,111.000000,90
2019-07-03,111.000000,111.000000,111.000000,111.000000,111.000000,187
2019-07-04,112.000000,112.000000,112.000000,112.000000,112.000000,100
2019-07-05,112.000000,112.000000,112.000000,112.000000,112.000000,0
2019-07-08,112.000000,112.500000,112.000000,112.500000,112.500000,104
2019-07-10,112.500000,112.500000,112.500000,112.500000,112.500000,9
2019-07-11,112.500000,112.500000,112.500000,112.500000,112.500000,0
2019-07-12,112.500000,112.500000,112.500000,112.500000,112.500000,0
2019-07-15,112.000000,112.000000,112.000000,112.000000,112.000000,20
2019-07-16,112.000000,112.000000,112.000000,112.000000,112.000000,0
2019-07-17,112.500000,112.599998,112.500000,112.599998,112.599998,125
2019-07-18,112.599998,115.000000,112.599998,115.000000,115.000000,78
2019-07-19,116.199997,117.000000,116.000000,117.000000,117.000000,229
2019-07-22,117.000000,117.000000,117.000000,117.000000,117.000000,0
2019-07-23,117.000000,117.000000,117.000000,117.000000,117.000000,0
2019-07-24,117.000000,117.000000,117.000000,117.000000,117.000000,0
2019-07-25,117.000000,117.000000,117.000000,117.000000,117.000000,0
2019-07-26,117.000000,117.000000,117.000000,117.000000,117.000000,0
2019-07-29,117.000000,117.000000,117.000000,117.000000,117.000000,0
2019-07-30,117.000000,117.000000,117.000000,117.000000,117.000000,0
2019-07-31,117.000000,117.000000,117.000000,117.000000,117.000000,0
