Date,Open,High,Low,Close,Adj Close,Volume
2015-01-06,null,null,null,null,null,null
2015-01-07,null,null,null,null,null,null
2015-01-08,null,null,null,null,null,null
2015-01-09,null,null,null,null,null,null
2015-01-12,null,null,null,null,null,null
2015-01-13,null,null,null,null,null,null
2015-01-14,null,null,null,null,null,null
2015-01-15,null,null,null,null,null,null
2015-01-16,null,null,null,null,null,null
2015-01-19,null,null,null,null,null,null
2015-01-20,null,null,null,null,null,null
2015-01-21,null,null,null,null,null,null
2015-01-22,null,null,null,null,null,null
2015-01-23,null,null,null,null,null,null
2015-01-26,null,null,null,null,null,null
2015-01-27,177.000000,177.000000,175.009995,175.009995,173.770569,50
2015-01-28,175.009995,175.009995,175.009995,175.009995,173.770569,0
2015-01-29,175.009995,175.009995,175.009995,175.009995,173.770569,0
2015-01-30,179.899994,179.899994,174.000000,174.000000,172.767731,346
2015-02-02,174.000000,174.000000,174.000000,174.000000,172.767731,214
2015-02-03,175.000000,175.000000,175.000000,175.000000,173.760651,500
2015-02-04,175.000000,175.000000,175.000000,175.000000,173.760651,0
2015-02-05,175.000000,175.000000,175.000000,175.000000,173.760651,0
2015-02-06,175.000000,175.000000,175.000000,175.000000,173.760651,0
2015-02-09,null,null,null,null,null,null
2015-02-10,179.979996,180.000000,179.979996,180.000000,178.725235,60
2015-02-11,179.500000,179.500000,179.500000,179.500000,178.228775,37
2015-02-12,175.000000,175.000000,175.000000,175.000000,173.760651,100
2015-02-13,173.000000,173.000000,170.000000,170.000000,168.796066,502
2015-02-18,null,null,null,null,null,null
2015-02-19,null,null,null,null,null,null
2015-02-20,175.000000,175.000000,175.000000,175.000000,173.760651,69
2015-02-23,null,null,null,null,null,null
2015-02-24,170.000000,170.000000,170.000000,170.000000,168.796066,0
2015-02-25,171.000000,171.000000,167.000000,167.000000,165.817307,255
2015-02-26,167.000000,167.000000,167.000000,167.000000,165.817307,0
2015-02-27,178.500000,178.500000,178.500000,178.500000,177.235855,6
2015-03-02,null,null,null,null,null,null
2015-03-03,null,null,null,null,null,null
2015-03-04,170.000000,170.000000,170.000000,170.000000,168.796066,0
2015-03-05,null,null,null,null,null,null
2015-03-06,170.000000,170.000000,166.000000,170.000000,168.796066,558
2015-03-09,167.000000,167.000000,164.000000,167.000000,165.817307,145
2015-03-10,167.000000,167.000000,167.000000,167.000000,165.817307,0
2015-03-11,168.000000,170.000000,168.000000,170.000000,168.796066,23
2015-03-12,null,null,null,null,null,null
2015-03-13,null,null,null,null,null,null
2015-03-16,null,null,null,null,null,null
2015-03-17,null,null,null,null,null,null
2015-03-18,161.009995,161.009995,161.009995,161.009995,159.869720,0
2015-03-19,null,null,null,null,null,null
2015-03-20,165.000000,165.000000,165.000000,165.000000,163.831467,0
2015-03-23,166.000000,170.000000,166.000000,166.000000,164.824387,480
2015-03-24,null,null,null,null,null,null
2015-03-25,null,null,null,null,null,null
2015-03-26,null,null,null,null,null,null
2015-03-27,null,null,null,null,null,null
2015-03-30,null,null,null,null,null,null
2015-03-31,null,null,null,null,null,null
2015-04-01,null,null,null,null,null,null
2015-04-02,null,null,null,null,null,null
2015-04-06,null,null,null,null,null,null
2015-04-07,null,null,null,null,null,null
2015-04-08,null,null,null,null,null,null
2015-04-09,null,null,null,null,null,null
2015-04-10,null,null,null,null,null,null
2015-04-13,null,null,null,null,null,null
2015-04-14,null,null,null,null,null,null
2015-04-15,179.000000,179.000000,179.000000,179.000000,177.732315,7
2015-04-16,179.000000,179.000000,179.000000,179.000000,177.732315,10
2015-04-17,null,null,null,null,null,null
2015-04-20,null,null,null,null,null,null
2015-04-22,null,null,null,null,null,null
2015-04-23,null,null,null,null,null,null
2015-04-24,null,null,null,null,null,null
2015-04-27,null,null,null,null,null,null
2015-04-28,null,null,null,null,null,null
2015-04-29,null,null,null,null,null,null
2015-04-30,null,null,null,null,null,null
2015-05-04,null,null,null,null,null,null
2015-05-05,null,null,null,null,null,null
2015-05-06,null,null,null,null,null,null
2015-05-07,175.100006,175.100006,174.000000,174.000000,172.767731,39
2015-05-08,null,null,null,null,null,null
2015-05-11,null,null,null,null,null,null
2015-05-12,null,null,null,null,null,null
2015-05-13,165.000000,169.610001,165.000000,169.610001,168.408829,83
2015-05-14,169.610001,169.610001,169.610001,169.610001,168.408829,0
2015-05-15,169.990005,175.000000,169.610001,175.000000,173.760651,35
2015-05-18,175.000000,175.000000,175.000000,175.000000,173.760651,0
2015-05-19,175.000000,175.000000,175.000000,175.000000,173.760651,73
2015-05-20,175.000000,175.000000,175.000000,175.000000,173.760651,24
2015-05-21,175.000000,178.789993,175.000000,178.789993,177.523788,56
2015-05-22,182.490005,182.500000,182.490005,182.500000,181.207535,34
2015-05-25,182.479996,182.479996,182.479996,182.479996,181.187668,28
2015-05-26,175.000000,175.000000,172.000000,172.000000,170.781891,34
2015-05-27,172.000000,172.000000,172.000000,172.000000,170.781891,0
2015-05-28,177.240005,177.240005,177.240005,177.240005,175.984802,25
2015-05-29,175.000000,175.000000,172.000000,172.000000,170.781891,79
2015-06-01,172.000000,172.000000,171.000000,171.000000,169.788986,71
2015-06-02,171.000000,171.000000,171.000000,171.000000,169.788986,0
2015-06-03,171.020004,171.020004,171.000000,171.000000,169.788986,98
2015-06-05,171.000000,175.000000,170.000000,175.000000,173.760651,119
2015-06-08,175.000000,175.000000,175.000000,175.000000,173.760651,0
2015-06-09,null,null,null,null,null,null
2015-06-10,null,null,null,null,null,null
2015-06-11,168.500000,168.500000,166.029999,166.029999,164.854172,100
2015-06-12,null,null,null,null,null,null
2015-06-15,166.029999,171.000000,166.029999,170.000000,168.796066,92
2015-06-16,170.000000,170.000000,170.000000,170.000000,168.796066,0
2015-06-17,169.990005,169.990005,168.000000,169.979996,168.776184,41
2015-06-18,170.000000,170.000000,170.000000,170.000000,168.796066,420
2015-06-19,null,null,null,null,null,null
2015-06-22,168.509995,168.509995,165.000000,166.000000,164.824387,2028
2015-06-23,166.000000,166.000000,166.000000,166.000000,164.824387,50
2015-06-24,null,null,null,null,null,null
2015-06-25,null,null,null,null,null,null
2015-06-26,null,null,null,null,null,null
2015-06-29,165.000000,165.000000,164.000000,164.009995,162.848480,82
2015-06-30,null,null,null,null,null,null
2015-07-01,170.000000,170.000000,170.000000,170.000000,168.796066,7
2015-07-02,null,null,null,null,null,null
2015-07-03,null,null,null,null,null,null
2015-07-06,null,null,null,null,null,null
2015-07-07,169.000000,169.000000,168.899994,168.899994,167.703842,48
2015-07-08,null,null,null,null,null,null
2015-07-10,null,null,null,null,null,null
2015-07-13,null,null,null,null,null,null
2015-07-14,null,null,null,null,null,null
2015-07-15,null,null,null,null,null,null
2015-07-16,null,null,null,null,null,null
2015-07-17,null,null,null,null,null,null
2015-07-20,null,null,null,null,null,null
2015-07-21,171.000000,171.000000,171.000000,171.000000,169.788986,7
2015-07-22,null,null,null,null,null,null
2015-07-23,171.000000,171.000000,171.000000,171.000000,169.788986,29
2015-07-24,null,null,null,null,null,null
2015-07-27,null,null,null,null,null,null
2015-07-28,null,null,null,null,null,null
2015-07-29,null,null,null,null,null,null
2015-07-30,null,null,null,null,null,null
2015-07-31,null,null,null,null,null,null
2015-08-03,168.000000,168.000000,168.000000,168.000000,166.810226,10
2015-08-04,null,null,null,null,null,null
2015-08-05,null,null,null,null,null,null
2015-08-06,null,null,null,null,null,null
2015-08-07,165.000000,165.000000,165.000000,165.000000,163.831467,0
2015-08-10,null,null,null,null,null,null
2015-08-11,null,null,null,null,null,null
2015-08-12,null,null,null,null,null,null
2015-08-13,null,null,null,null,null,null
2015-08-14,null,null,null,null,null,null
2015-08-17,null,null,null,null,null,null
2015-08-18,null,null,null,null,null,null
2015-08-19,null,null,null,null,null,null
2015-08-20,null,null,null,null,null,null
2015-08-21,null,null,null,null,null,null
2015-08-24,null,null,null,null,null,null
2015-08-25,170.949997,170.949997,170.949997,170.949997,169.739319,0
2015-08-26,170.949997,170.949997,170.949997,170.949997,169.739319,0
2015-08-27,170.949997,170.949997,170.949997,170.949997,169.739319,0
2015-08-28,170.949997,170.949997,170.949997,170.949997,169.739319,0
2015-08-31,170.949997,170.949997,170.000000,170.000000,168.796066,54
2015-09-01,170.000000,170.000000,170.000000,170.000000,168.796066,0
2015-09-02,170.000000,170.949997,170.000000,170.949997,169.739319,15
2015-09-03,169.000000,169.000000,168.000000,168.000000,166.810226,27
2015-09-04,168.000000,168.000000,168.000000,168.000000,166.810226,0
2015-09-08,168.000000,168.000000,168.000000,168.000000,166.810226,15
2015-09-09,168.990005,168.990005,167.000000,167.000000,165.817307,35
2015-09-10,166.000000,166.000000,161.000000,161.000000,159.859802,118
2015-09-11,160.149994,160.149994,160.000000,160.000000,158.866882,345
2015-09-14,160.000000,161.000000,160.000000,161.000000,159.859802,103
2015-09-15,161.000000,161.000000,160.000000,160.000000,158.866882,35
2015-09-16,160.000000,160.000000,159.000000,160.000000,158.866882,68
2015-09-17,160.000000,160.000000,160.000000,160.000000,158.866882,0
2015-09-18,160.000000,160.000000,160.000000,160.000000,158.866882,0
2015-09-21,null,null,null,null,null,null
2015-09-22,159.000000,159.000000,159.000000,159.000000,157.873962,0
2015-09-23,null,null,null,null,null,null
2015-09-24,null,null,null,null,null,null
2015-09-25,156.000000,160.000000,155.610001,160.000000,158.866882,308
2015-09-28,null,null,null,null,null,null
2015-09-29,null,null,null,null,null,null
2015-09-30,162.000000,162.000000,162.000000,162.000000,160.852707,28
2015-10-01,154.000000,154.000000,152.000000,154.000000,152.909363,231
2015-10-02,151.000000,151.000000,149.000000,149.000000,147.944778,530
2015-10-05,149.000000,149.000000,149.000000,149.000000,147.944778,0
2015-10-06,null,null,null,null,null,null
2015-10-07,149.000000,149.000000,149.000000,149.000000,147.944778,0
2015-10-08,149.000000,149.000000,149.000000,149.000000,147.944778,0
2015-10-09,149.000000,149.000000,149.000000,149.000000,147.944778,0
2015-10-13,null,null,null,null,null,null
2015-10-14,156.000000,156.000000,156.000000,156.000000,154.895203,65
2015-10-15,null,null,null,null,null,null
2015-10-16,157.000000,157.000000,150.000000,150.000000,148.937698,150
2015-10-19,150.000000,150.000000,150.000000,150.000000,148.937698,0
2015-10-20,null,null,null,null,null,null
2015-10-21,null,null,null,null,null,null
2015-10-22,152.009995,152.009995,152.000000,152.000000,150.923523,43
2015-10-23,152.000000,152.000000,152.000000,152.000000,150.923523,79
2015-10-26,151.500000,151.500000,151.000000,151.500000,150.427078,62
2015-10-27,151.500000,151.500000,151.500000,151.500000,150.427078,0
2015-10-28,null,null,null,null,null,null
2015-10-29,null,null,null,null,null,null
2015-10-30,null,null,null,null,null,null
2015-11-03,152.000000,152.000000,152.000000,152.000000,150.923523,0
2015-11-04,152.000000,152.000000,150.000000,150.000000,148.937698,138
2015-11-05,null,null,null,null,null,null
2015-11-06,null,null,null,null,null,null
2015-11-09,null,null,null,null,null,null
2015-11-10,150.000000,153.990005,149.000000,150.000000,148.937698,219
2015-11-11,150.000000,150.500000,149.000000,149.000000,147.944778,152
2015-11-12,null,null,null,null,null,null
2015-11-13,null,null,null,null,null,null
2015-11-16,149.000000,149.949997,149.000000,149.949997,148.888046,33
2015-11-17,null,null,null,null,null,null
2015-11-18,150.000000,150.000000,150.000000,150.000000,148.937698,41
2015-11-19,150.000000,150.000000,150.000000,150.000000,148.937698,0
2015-11-23,null,null,null,null,null,null
2015-11-24,150.000000,150.000000,150.000000,150.000000,148.937698,0
2015-11-25,null,null,null,null,null,null
2015-11-26,150.000000,150.000000,150.000000,150.000000,148.937698,0
2015-11-27,null,null,null,null,null,null
2015-11-30,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2015-12-02,null,null,null,null,null,null
2015-12-03,null,null,null,null,null,null
2015-12-04,150.000000,150.000000,149.000000,149.000000,147.944778,21
2015-12-07,null,null,null,null,null,null
2015-12-08,null,null,null,null,null,null
2015-12-09,null,null,null,null,null,null
2015-12-10,169.500000,169.500000,169.500000,169.500000,168.299591,0
2015-12-11,null,null,null,null,null,null
2015-12-14,null,null,null,null,null,null
2015-12-15,null,null,null,null,null,null
2015-12-16,null,null,null,null,null,null
2015-12-17,null,null,null,null,null,null
2015-12-18,null,null,null,null,null,null
2015-12-21,null,null,null,null,null,null
2015-12-22,null,null,null,null,null,null
2015-12-23,163.000000,163.000000,163.000000,163.000000,161.845627,0
2015-12-28,163.000000,163.000000,163.000000,163.000000,161.845627,0
2015-12-29,163.000000,163.000000,163.000000,163.000000,161.845627,0
2015-12-30,148.009995,148.009995,148.009995,148.009995,146.961777,20
2016-01-04,147.000000,147.000000,145.000000,145.000000,143.973099,43
2016-01-05,145.000000,145.000000,145.000000,145.000000,143.973099,0
2016-01-06,145.000000,145.000000,145.000000,145.000000,143.973099,0
2016-01-07,150.000000,150.000000,150.000000,150.000000,148.937698,10
2016-01-08,150.000000,150.000000,150.000000,150.000000,148.937698,0
2016-01-11,150.000000,150.000000,150.000000,150.000000,148.937698,78
2016-01-12,150.000000,150.000000,150.000000,150.000000,148.937698,0
2016-01-13,158.000000,158.000000,158.000000,158.000000,156.881042,5
2016-01-14,150.000000,150.000000,150.000000,150.000000,148.937698,96
2016-01-15,150.000000,150.000000,150.000000,150.000000,148.937698,120
2016-01-18,160.000000,160.000000,160.000000,160.000000,158.866882,10
2016-01-19,156.899994,156.899994,156.899994,156.899994,155.788818,20
2016-01-20,148.000000,148.000000,145.100006,145.100006,144.072403,152
2016-01-21,155.800003,155.800003,155.800003,155.800003,154.696625,87
2016-01-22,null,null,null,null,null,null
2016-01-26,154.699997,155.000000,154.699997,155.000000,153.902283,25
2016-01-27,155.000000,155.000000,155.000000,155.000000,153.902283,0
2016-01-28,155.000000,155.000000,155.000000,155.000000,153.902283,0
2016-01-29,148.000000,148.000000,145.100006,145.100006,144.072403,176
2016-02-01,150.000000,150.000000,147.000000,147.000000,145.958939,56
2016-02-02,147.000000,147.000000,147.000000,147.000000,145.958939,0
2016-02-03,148.000000,148.000000,147.000000,147.000000,145.958939,43
2016-02-04,147.000000,147.000000,147.000000,147.000000,145.958939,0
2016-02-05,147.100006,147.100006,147.000000,147.000000,145.958939,46
2016-02-10,146.000000,146.000000,146.000000,146.000000,144.966019,13
2016-02-11,146.000000,146.000000,146.000000,146.000000,144.966019,318
2016-02-12,146.000000,146.000000,146.000000,146.000000,144.966019,84
2016-02-15,null,null,null,null,null,null
2016-02-16,146.000000,146.000000,146.000000,146.000000,144.966019,30
2016-02-17,null,null,null,null,null,null
2016-02-18,143.000000,143.000000,143.000000,143.000000,141.987274,30
2016-02-19,143.000000,143.000000,143.000000,143.000000,141.987274,179
2016-02-22,142.000000,142.000000,140.000000,140.000000,139.008530,340
2016-02-23,140.000000,140.000000,140.000000,140.000000,139.008530,391
2016-02-24,null,null,null,null,null,null
2016-02-25,142.000000,142.000000,140.000000,140.000000,139.008530,15
2016-02-26,null,null,null,null,null,null
2016-02-29,140.000000,140.000000,138.000000,138.000000,137.022690,136
2016-03-01,null,null,null,null,null,null
2016-03-02,140.000000,140.000000,136.000000,136.000000,135.036850,143
2016-03-03,null,null,null,null,null,null
2016-03-04,null,null,null,null,null,null
2016-03-07,139.000000,139.009995,139.000000,139.009995,138.025513,407
2016-03-08,null,null,null,null,null,null
2016-03-09,null,null,null,null,null,null
2016-03-10,null,null,null,null,null,null
2016-03-11,null,null,null,null,null,null
2016-03-14,null,null,null,null,null,null
2016-03-15,null,null,null,null,null,null
2016-03-16,130.000000,131.000000,130.000000,130.000000,129.079346,243
2016-03-17,null,null,null,null,null,null
2016-03-18,null,null,null,null,null,null
2016-03-21,null,null,null,null,null,null
2016-03-22,null,null,null,null,null,null
2016-03-23,129.949997,129.949997,125.000000,125.000000,124.114746,882
2016-03-24,null,null,null,null,null,null
2016-03-28,null,null,null,null,null,null
2016-03-29,null,null,null,null,null,null
2016-03-30,null,null,null,null,null,null
2016-03-31,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-04-04,null,null,null,null,null,null
2016-04-05,null,null,null,null,null,null
2016-04-06,null,null,null,null,null,null
2016-04-07,null,null,null,null,null,null
2016-04-08,null,null,null,null,null,null
2016-04-11,null,null,null,null,null,null
2016-04-12,null,null,null,null,null,null
2016-04-13,null,null,null,null,null,null
2016-04-14,null,null,null,null,null,null
2016-04-15,null,null,null,null,null,null
2016-04-18,null,null,null,null,null,null
2016-04-19,null,null,null,null,null,null
2016-04-20,null,null,null,null,null,null
2016-04-22,null,null,null,null,null,null
2016-04-25,null,null,null,null,null,null
2016-04-26,131.300003,131.300003,131.300003,131.300003,130.370132,0
2016-04-27,154.990005,154.990005,154.990005,154.990005,153.892349,10
2016-04-28,155.000000,155.000000,155.000000,155.000000,153.902283,15
2016-04-29,155.000000,155.000000,155.000000,155.000000,153.902283,0
2016-05-02,155.000000,155.000000,155.000000,155.000000,153.902283,0
2016-05-03,155.000000,155.000000,155.000000,155.000000,153.902283,0
2016-05-04,140.000000,140.000000,140.000000,140.000000,139.008530,100
2016-05-05,140.000000,140.000000,140.000000,140.000000,139.008530,0
2016-05-06,null,null,null,null,null,null
2016-05-09,144.000000,144.000000,131.000000,142.979996,141.967407,883
2016-05-10,139.990005,140.000000,139.990005,140.000000,139.008530,420
2016-05-11,139.000000,148.000000,139.000000,140.000000,139.008530,1716
2016-05-12,140.000000,140.000000,140.000000,140.000000,139.008530,0
2016-05-13,147.990005,147.990005,147.990005,147.990005,146.941940,3
2016-05-16,null,null,null,null,null,null
2016-05-17,null,null,null,null,null,null
2016-05-18,135.009995,140.000000,135.009995,140.000000,139.008530,275
2016-05-19,140.000000,140.000000,140.000000,140.000000,139.008530,0
2016-05-20,null,null,null,null,null,null
2016-05-23,143.000000,143.000000,143.000000,143.000000,141.987274,253
2016-05-24,null,null,null,null,null,null
2016-05-25,143.000000,143.000000,143.000000,143.000000,141.987274,0
2016-05-27,143.009995,143.009995,143.009995,143.009995,141.997192,11
2016-05-30,150.000000,150.000000,150.000000,150.000000,148.937698,21
2016-05-31,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-06-02,146.000000,150.000000,146.000000,150.000000,148.937698,28
2016-06-03,150.000000,150.000000,150.000000,150.000000,148.937698,0
2016-06-06,null,null,null,null,null,null
2016-06-07,null,null,null,null,null,null
2016-06-08,150.000000,150.000000,150.000000,150.000000,148.937698,0
2016-06-09,null,null,null,null,null,null
2016-06-10,160.000000,160.000000,160.000000,160.000000,158.866882,4
2016-06-13,160.000000,160.000000,150.000000,150.000000,148.937698,547
2016-06-14,null,null,null,null,null,null
2016-06-15,null,null,null,null,null,null
2016-06-16,null,null,null,null,null,null
2016-06-17,151.000000,151.000000,151.000000,151.000000,149.930603,12
2016-06-20,151.000000,151.000000,151.000000,151.000000,149.930603,0
2016-06-21,151.000000,151.000000,151.000000,151.000000,149.930603,0
2016-06-22,null,null,null,null,null,null
2016-06-23,null,null,null,null,null,null
2016-06-24,null,null,null,null,null,null
2016-06-27,156.000000,156.000000,156.000000,156.000000,154.895203,0
2016-06-28,null,null,null,null,null,null
2016-06-29,null,null,null,null,null,null
2016-06-30,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-07-04,null,null,null,null,null,null
2016-07-05,null,null,null,null,null,null
2016-07-06,159.000000,159.000000,159.000000,159.000000,157.873962,0
2016-07-07,null,null,null,null,null,null
2016-07-08,null,null,null,null,null,null
2016-07-11,null,null,null,null,null,null
2016-07-12,null,null,null,null,null,null
2016-07-13,null,null,null,null,null,null
2016-07-14,null,null,null,null,null,null
2016-07-15,null,null,null,null,null,null
2016-07-18,null,null,null,null,null,null
2016-07-19,null,null,null,null,null,null
2016-07-20,null,null,null,null,null,null
2016-07-21,null,null,null,null,null,null
2016-07-22,null,null,null,null,null,null
2016-07-25,null,null,null,null,null,null
2016-07-26,null,null,null,null,null,null
2016-07-27,null,null,null,null,null,null
2016-07-28,null,null,null,null,null,null
2016-07-29,null,null,null,null,null,null
2016-08-01,155.029999,155.029999,155.029999,155.029999,153.932068,14
2016-08-02,155.009995,155.009995,155.000000,155.000000,153.902283,47
2016-08-03,155.000000,155.000000,155.000000,155.000000,153.902283,0
2016-08-04,158.070007,158.070007,155.000000,155.000000,153.902283,258
2016-08-05,155.000000,155.000000,155.000000,155.000000,153.902283,258
2016-08-08,155.000000,155.000000,155.000000,155.000000,153.902283,0
2016-08-09,157.009995,157.009995,154.000000,154.000000,152.909363,114
2016-08-10,154.000000,154.000000,154.000000,154.000000,152.909363,0
2016-08-11,154.000000,154.000000,154.000000,154.000000,152.909363,0
2016-08-12,160.000000,160.000000,160.000000,160.000000,158.866882,6
2016-08-15,160.000000,160.000000,160.000000,160.000000,158.866882,0
2016-08-16,159.990005,159.990005,159.000000,159.000000,157.873962,16
2016-08-17,159.000000,159.000000,159.000000,159.000000,157.873962,0
2016-08-18,159.000000,159.000000,159.000000,159.000000,157.873962,0
2016-08-19,159.000000,159.000000,159.000000,159.000000,157.873962,1600
2016-08-22,155.009995,155.009995,151.000000,151.029999,149.960403,228
2016-08-23,152.029999,156.449997,152.000000,152.000000,150.923523,195
2016-08-24,152.000000,152.000000,152.000000,152.000000,150.923523,0
2016-08-25,152.000000,153.000000,152.000000,153.000000,151.916443,94
2016-08-26,154.000000,154.000000,154.000000,154.000000,152.909363,36
2016-08-29,154.000000,156.990005,151.990005,156.990005,155.878189,3051
2016-08-30,156.990005,156.990005,156.990005,156.990005,155.878189,1
2016-08-31,153.000000,153.000000,153.000000,153.000000,151.916443,34
2016-09-01,null,null,null,null,null,null
2016-09-02,154.000000,159.750000,154.000000,159.750000,158.618637,254
2016-09-05,163.800003,163.800003,154.500000,154.520004,153.425690,256
2016-09-06,155.000000,155.000000,155.000000,155.000000,153.902283,27
2016-09-08,155.000000,155.000000,155.000000,155.000000,153.902283,0
2016-09-09,null,null,null,null,null,null
2016-09-12,159.000000,159.009995,158.000000,158.000000,156.881042,51
2016-09-13,158.000000,158.000000,158.000000,158.000000,156.881042,0
2016-09-14,null,null,null,null,null,null
2016-09-15,158.000000,158.000000,158.000000,158.000000,156.881042,0
2016-09-16,null,null,null,null,null,null
2016-09-19,null,null,null,null,null,null
2016-09-20,156.009995,156.009995,155.050003,155.050003,153.951950,600
2016-09-21,156.000000,160.000000,155.100006,159.850006,158.717941,522
2016-09-22,156.000000,156.000000,154.000000,155.000000,153.902283,823
2016-09-23,155.000000,155.000000,155.000000,155.000000,153.902283,39
2016-09-26,160.000000,160.000000,160.000000,160.000000,158.866882,35
