Date,Open,High,Low,Close,Adj Close,Volume
2014-08-07,615.000000,615.000000,610.000000,610.000000,604.029419,14
2014-08-08,610.000000,610.000000,610.000000,610.000000,604.029419,14
2014-08-11,null,null,null,null,null,null
2014-08-12,null,null,null,null,null,null
2014-08-13,null,null,null,null,null,null
2014-08-14,null,null,null,null,null,null
2014-08-15,null,null,null,null,null,null
2014-08-18,628.989990,635.000000,625.000000,635.000000,628.784729,55
2014-08-19,634.000000,635.010010,625.000000,635.010010,628.794678,217
2014-08-20,null,null,null,null,null,null
2014-08-21,null,null,null,null,null,null
2014-08-22,null,null,null,null,null,null
2014-08-25,null,null,null,null,null,null
2014-08-26,null,null,null,null,null,null
2014-08-27,null,null,null,null,null,null
2014-08-28,null,null,null,null,null,null
2014-08-29,null,null,null,null,null,null
2014-09-01,null,null,null,null,null,null
2014-09-02,640.000000,640.000000,621.000000,621.000000,614.921753,68
2014-09-03,null,null,null,null,null,null
2014-09-04,null,null,null,null,null,null
2014-09-05,null,null,null,null,null,null
2014-09-08,null,null,null,null,null,null
2014-09-09,null,null,null,null,null,null
2014-09-10,null,null,null,null,null,null
2014-09-11,null,null,null,null,null,null
2014-09-12,null,null,null,null,null,null
2014-09-15,null,null,null,null,null,null
2014-09-16,null,null,null,null,null,null
2014-09-17,null,null,null,null,null,null
2014-09-18,null,null,null,null,null,null
2014-09-19,621.500000,644.000000,620.000000,621.000000,614.921753,70
2014-09-22,null,null,null,null,null,null
2014-09-23,null,null,null,null,null,null
2014-09-24,null,null,null,null,null,null
2014-09-25,null,null,null,null,null,null
2014-09-26,619.900024,619.900024,619.900024,619.900024,613.832520,0
2014-09-29,null,null,null,null,null,null
2014-09-30,null,null,null,null,null,null
2014-10-01,618.000000,618.000000,618.000000,618.000000,611.951111,0
2014-10-02,623.989990,634.000000,623.989990,634.000000,627.794495,11
2014-10-03,null,null,null,null,null,null
2014-10-06,null,null,null,null,null,null
2014-10-07,null,null,null,null,null,null
2014-10-08,610.000000,615.000000,610.000000,615.000000,608.980530,14
2014-10-09,null,null,null,null,null,null
2014-10-10,null,null,null,null,null,null
2014-10-13,null,null,null,null,null,null
2014-10-14,null,null,null,null,null,null
2014-10-15,606.010010,610.000000,606.000000,606.000000,600.068604,20
2014-10-16,639.989990,639.989990,639.989990,639.989990,633.725891,9
2014-10-17,616.000000,637.950012,615.000000,637.950012,631.705872,40
2014-10-20,615.010010,615.099976,615.010010,615.099976,609.079468,4
2014-10-21,610.000000,610.000000,610.000000,610.000000,604.029419,68
2014-10-22,610.000000,610.000000,610.000000,610.000000,604.029419,18
2014-10-23,606.000000,606.000000,606.000000,606.000000,600.068604,50
2014-10-24,606.000000,610.000000,605.020020,606.500000,600.563721,105
2014-10-27,605.000000,605.000000,575.000000,580.000000,574.323059,233
2014-10-28,null,null,null,null,null,null
2014-10-29,585.000000,585.000000,581.000000,581.000000,575.313293,290
2014-10-30,581.000000,581.000000,581.000000,581.000000,575.313293,0
2014-10-31,581.000000,581.000000,581.000000,581.000000,575.313293,0
2014-11-03,null,null,null,null,null,null
2014-11-04,594.000000,594.000000,594.000000,594.000000,588.186035,0
2014-11-05,585.000000,585.000000,585.000000,585.000000,579.274170,148
2014-11-06,581.099976,581.099976,575.000000,575.000000,569.372009,67
2014-11-07,575.000000,575.000000,575.000000,575.000000,569.372009,31
2014-11-10,null,null,null,null,null,null
2014-11-11,575.000000,575.000000,561.000000,561.000000,555.509033,276
2014-11-12,null,null,null,null,null,null
2014-11-13,560.000000,560.000000,550.000000,550.000000,544.616699,78
2014-11-14,null,null,null,null,null,null
2014-11-17,574.000000,574.000000,574.000000,574.000000,568.381775,0
2014-11-18,null,null,null,null,null,null
2014-11-19,null,null,null,null,null,null
2014-11-21,null,null,null,null,null,null
2014-11-24,540.000000,540.000000,540.000000,540.000000,534.714600,4
2014-11-25,null,null,null,null,null,null
2014-11-26,540.000000,540.000000,540.000000,540.000000,534.714600,0
2014-11-27,540.000000,547.000000,540.000000,547.000000,541.646057,89
2014-11-28,null,null,null,null,null,null
2014-12-01,550.000000,568.989990,545.000000,545.000000,539.665649,14889
2014-12-02,549.000000,549.000000,545.000000,545.000000,539.665649,11517
2014-12-03,null,null,null,null,null,null
2014-12-04,null,null,null,null,null,null
2014-12-05,null,null,null,null,null,null
2014-12-08,null,null,null,null,null,null
2014-12-09,null,null,null,null,null,null
2014-12-10,null,null,null,null,null,null
2014-12-11,540.000000,569.979980,540.000000,569.979980,564.401062,18
