Date,Open,High,Low,Close,Adj Close,Volume
2014-08-06,180.000000,180.000000,180.000000,180.000000,177.416840,10
2014-08-07,null,null,null,null,null,null
2014-08-08,179.000000,179.979996,176.100006,176.100006,173.572815,975
2014-08-11,null,null,null,null,null,null
2014-08-12,null,null,null,null,null,null
2014-08-13,null,null,null,null,null,null
2014-08-14,178.000000,178.000000,178.000000,178.000000,175.445526,342
2014-08-15,null,null,null,null,null,null
2014-08-18,180.000000,180.000000,178.500000,179.500000,176.924011,471
2014-08-19,179.500000,180.990005,179.500000,180.000000,177.416840,273
2014-08-20,null,null,null,null,null,null
2014-08-21,null,null,null,null,null,null
2014-08-22,null,null,null,null,null,null
2014-08-25,180.000000,180.399994,176.940002,180.399994,177.811081,563
2014-08-26,null,null,null,null,null,null
2014-08-27,null,null,null,null,null,null
2014-08-28,null,null,null,null,null,null
2014-08-29,179.020004,181.979996,179.000000,181.979996,179.368423,372
2014-09-01,null,null,null,null,null,null
2014-09-02,179.000000,181.000000,176.619995,178.500000,175.938354,1929
2014-09-03,178.990005,179.000000,178.399994,178.500000,175.938354,1076
2014-09-04,null,null,null,null,null,null
2014-09-05,null,null,null,null,null,null
2014-09-08,null,null,null,null,null,null
2014-09-09,null,null,null,null,null,null
2014-09-10,null,null,null,null,null,null
2014-09-11,null,null,null,null,null,null
2014-09-12,null,null,null,null,null,null
2014-09-15,null,null,null,null,null,null
2014-09-16,null,null,null,null,null,null
2014-09-17,null,null,null,null,null,null
2014-09-18,null,null,null,null,null,null
2014-09-19,null,null,null,null,null,null
2014-09-22,null,null,null,null,null,null
2014-09-23,null,null,null,null,null,null
2014-09-24,null,null,null,null,null,null
2014-09-25,null,null,null,null,null,null
2014-09-26,null,null,null,null,null,null
2014-09-29,null,null,null,null,null,null
2014-09-30,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-10-02,null,null,null,null,null,null
2014-10-03,null,null,null,null,null,null
2014-10-06,null,null,null,null,null,null
2014-10-07,null,null,null,null,null,null
2014-10-08,181.610001,182.380005,180.000000,180.119995,177.535095,1271
2014-10-09,null,null,null,null,null,null
