Date,Open,High,Low,Close,Adj Close,Volume
2015-02-13,208.000000,208.000000,208.000000,208.000000,205.050888,334
2015-02-18,null,null,null,null,null,null
2015-02-19,208.009995,208.009995,208.009995,208.009995,205.060745,16
2015-02-20,208.009995,208.009995,208.009995,208.009995,205.060745,0
2015-02-23,208.009995,208.009995,208.009995,208.009995,205.060745,0
2015-02-24,211.940002,211.979996,211.940002,211.979996,208.974457,94
2015-02-25,null,null,null,null,null,null
2015-02-26,null,null,null,null,null,null
2015-02-27,211.949997,211.949997,211.949997,211.949997,208.944885,0
2015-03-02,null,null,null,null,null,null
2015-03-03,null,null,null,null,null,null
2015-03-04,null,null,null,null,null,null
2015-03-05,null,null,null,null,null,null
2015-03-06,211.690002,211.690002,211.690002,211.690002,208.688568,1
2015-03-09,211.690002,211.690002,211.690002,211.690002,208.688568,0
2015-03-10,null,null,null,null,null,null
2015-03-11,211.899994,211.899994,211.899994,211.899994,208.895584,0
2015-03-12,206.009995,206.009995,206.000000,206.000000,203.079254,20
2015-03-13,208.000000,211.449997,206.000000,211.449997,208.451965,184
2015-03-16,null,null,null,null,null,null
2015-03-17,205.000000,205.000000,205.000000,205.000000,202.093430,3
2015-03-18,null,null,null,null,null,null
2015-03-19,null,null,null,null,null,null
2015-03-20,null,null,null,null,null,null
2015-03-23,null,null,null,null,null,null
2015-03-24,null,null,null,null,null,null
2015-03-25,208.000000,208.000000,208.000000,208.000000,205.050888,13
2015-03-26,null,null,null,null,null,null
2015-03-27,null,null,null,null,null,null
2015-03-30,null,null,null,null,null,null
2015-03-31,null,null,null,null,null,null
2015-04-01,null,null,null,null,null,null
2015-04-02,null,null,null,null,null,null
2015-04-06,null,null,null,null,null,null
2015-04-07,null,null,null,null,null,null
2015-04-08,null,null,null,null,null,null
2015-04-09,207.990005,208.000000,204.800003,208.000000,205.050888,63
2015-04-10,204.100006,208.000000,204.100006,208.000000,205.050888,12
2015-04-13,null,null,null,null,null,null
2015-04-14,208.000000,208.000000,208.000000,208.000000,205.050888,0
2015-04-15,null,null,null,null,null,null
2015-04-16,null,null,null,null,null,null
2015-04-17,null,null,null,null,null,null
2015-04-20,null,null,null,null,null,null
2015-04-22,null,null,null,null,null,null
2015-04-23,null,null,null,null,null,null
2015-04-24,null,null,null,null,null,null
2015-04-27,null,null,null,null,null,null
2015-04-28,null,null,null,null,null,null
2015-04-29,null,null,null,null,null,null
2015-04-30,null,null,null,null,null,null
2015-05-04,null,null,null,null,null,null
2015-05-05,null,null,null,null,null,null
2015-05-06,null,null,null,null,null,null
2015-05-07,null,null,null,null,null,null
2015-05-08,null,null,null,null,null,null
2015-05-11,null,null,null,null,null,null
2015-05-12,null,null,null,null,null,null
2015-05-13,211.990005,212.000000,206.050003,212.000000,208.994171,24
2015-05-14,212.000000,212.000000,212.000000,212.000000,208.994171,400
2015-05-15,206.000000,210.000000,203.000000,204.000000,201.107605,876
2015-05-18,209.500000,209.500000,209.500000,209.500000,206.529633,2
2015-05-19,209.490005,209.889999,209.449997,209.889999,206.914093,37
2015-05-20,206.000000,206.000000,206.000000,206.000000,203.079254,10
2015-05-21,206.500000,206.500000,206.500000,206.500000,203.572174,4
2015-05-22,209.899994,209.899994,206.000000,206.000000,203.079254,92
2015-05-25,209.990005,209.990005,209.990005,209.990005,207.012680,21
2015-05-26,205.100006,205.100006,205.100006,205.100006,202.192017,11
2015-05-27,210.970001,210.970001,210.970001,210.970001,207.978775,40
2015-05-28,208.000000,208.000000,208.000000,208.000000,205.050888,150
2015-05-29,208.000000,208.000000,208.000000,208.000000,205.050888,0
2015-06-01,210.000000,210.000000,210.000000,210.000000,207.022537,360
2015-06-02,209.970001,209.970001,209.970001,209.970001,206.992950,4
2015-06-03,209.000000,209.000000,209.000000,209.000000,206.036713,6
2015-06-05,209.500000,209.500000,209.000000,209.000000,206.036713,176
2015-06-08,208.500000,209.000000,208.500000,208.990005,206.026871,164
2015-06-09,208.990005,209.000000,208.990005,209.000000,206.036713,242
2015-06-10,209.000000,209.990005,209.000000,209.990005,207.012680,320
2015-06-11,null,null,null,null,null,null
2015-06-12,null,null,null,null,null,null
2015-06-15,null,null,null,null,null,null
2015-06-16,210.000000,212.000000,210.000000,212.000000,208.994171,51
2015-06-17,212.000000,212.000000,212.000000,212.000000,208.994171,0
2015-06-18,212.000000,212.000000,212.000000,212.000000,208.994171,0
2015-06-19,212.000000,212.000000,212.000000,212.000000,208.994171,0
2015-06-22,212.000000,212.000000,210.000000,212.000000,208.994171,459
2015-06-23,212.000000,212.000000,210.000000,210.000000,207.022537,194
2015-06-24,null,null,null,null,null,null
2015-06-25,null,null,null,null,null,null
2015-06-26,215.000000,215.000000,215.000000,215.000000,211.951645,0
2015-06-29,210.050003,210.050003,210.050003,210.050003,207.071838,12
2015-06-30,212.000000,224.990005,210.100006,224.990005,221.800003,62
2015-07-01,null,null,null,null,null,null
2015-07-02,215.000000,215.000000,215.000000,215.000000,211.951645,12
2015-07-03,null,null,null,null,null,null
2015-07-06,null,null,null,null,null,null
2015-07-07,220.000000,220.000000,219.500000,219.500000,216.387833,10
2015-07-08,null,null,null,null,null,null
2015-07-10,216.000000,222.899994,216.000000,219.009995,215.904785,476
2015-07-13,null,null,null,null,null,null
2015-07-14,null,null,null,null,null,null
2015-07-15,null,null,null,null,null,null
2015-07-16,null,null,null,null,null,null
2015-07-17,217.000000,217.000000,217.000000,217.000000,213.923294,0
2015-07-20,null,null,null,null,null,null
2015-07-21,null,null,null,null,null,null
2015-07-22,null,null,null,null,null,null
2015-07-23,null,null,null,null,null,null
2015-07-24,null,null,null,null,null,null
2015-07-27,null,null,null,null,null,null
2015-07-28,null,null,null,null,null,null
2015-07-29,null,null,null,null,null,null
2015-07-30,223.970001,229.970001,223.490005,229.970001,226.709396,317
2015-07-31,null,null,null,null,null,null
2015-08-03,null,null,null,null,null,null
2015-08-04,null,null,null,null,null,null
2015-08-05,null,null,null,null,null,null
2015-08-06,null,null,null,null,null,null
2015-08-07,216.500000,223.850006,215.229996,223.850006,220.676178,82
2015-08-10,null,null,null,null,null,null
2015-08-11,null,null,null,null,null,null
2015-08-12,null,null,null,null,null,null
2015-08-13,null,null,null,null,null,null
2015-08-14,null,null,null,null,null,null
2015-08-17,null,null,null,null,null,null
2015-08-18,null,null,null,null,null,null
2015-08-19,null,null,null,null,null,null
2015-08-20,null,null,null,null,null,null
2015-08-21,null,null,null,null,null,null
2015-08-24,null,null,null,null,null,null
2015-08-25,220.000000,220.000000,220.000000,220.000000,216.880753,18
2015-08-26,219.000000,219.000000,219.000000,219.000000,215.894928,5
2015-08-27,219.000000,219.000000,219.000000,219.000000,215.894928,0
2015-08-28,219.000000,219.000000,219.000000,219.000000,215.894928,0
2015-08-31,213.029999,213.029999,211.169998,211.169998,208.175949,67
2015-09-01,211.169998,211.169998,211.169998,211.169998,208.175949,0
2015-09-02,210.550003,210.550003,210.550003,210.550003,207.564743,13
2015-09-03,211.000000,211.000000,211.000000,211.000000,208.008347,7
2015-09-04,210.570007,210.800003,210.149994,210.500000,207.515457,310
2015-09-08,210.500000,210.500000,210.500000,210.500000,207.515457,0
2015-09-09,212.009995,212.009995,212.000000,212.000000,208.994171,15
2015-09-10,213.000000,213.000000,213.000000,213.000000,209.979996,29
2015-09-11,213.000000,213.000000,213.000000,213.000000,209.979996,0
2015-09-14,219.990005,220.000000,219.990005,220.000000,216.880753,15
2015-09-15,212.000000,212.000000,212.000000,212.000000,208.994171,199
2015-09-16,212.000000,212.000000,212.000000,212.000000,208.994171,0
2015-09-17,219.000000,219.990005,219.000000,219.990005,216.870911,24
2015-09-18,null,null,null,null,null,null
2015-09-21,220.000000,220.000000,211.160004,217.000000,213.923294,529
2015-09-22,217.000000,217.000000,217.000000,217.000000,213.923294,0
2015-09-23,null,null,null,null,null,null
2015-09-24,215.000000,215.009995,215.000000,215.000000,211.951645,192
2015-09-25,215.000000,215.000000,210.000000,210.000000,207.022537,41
2015-09-28,210.000000,210.000000,210.000000,210.000000,207.022537,50
2015-09-29,210.000000,210.000000,210.000000,210.000000,207.022537,0
2015-09-30,210.000000,210.000000,210.000000,210.000000,207.022537,0
2015-10-01,210.000000,210.000000,210.000000,210.000000,207.022537,0
2015-10-02,210.000000,210.000000,210.000000,210.000000,207.022537,0
2015-10-05,null,null,null,null,null,null
2015-10-06,null,null,null,null,null,null
2015-10-07,211.080002,218.990005,210.000000,218.990005,215.885071,359
2015-10-08,218.990005,218.990005,218.990005,218.990005,215.885071,0
2015-10-09,null,null,null,null,null,null
2015-10-13,218.990005,218.990005,218.990005,218.990005,215.885071,18
2015-10-14,null,null,null,null,null,null
2015-10-15,null,null,null,null,null,null
2015-10-16,213.500000,213.500000,213.500000,213.500000,210.472916,3
2015-10-19,213.500000,213.500000,213.500000,213.500000,210.472916,0
2015-10-20,null,null,null,null,null,null
2015-10-21,null,null,null,null,null,null
2015-10-22,null,null,null,null,null,null
2015-10-23,null,null,null,null,null,null
2015-10-26,null,null,null,null,null,null
2015-10-27,null,null,null,null,null,null
2015-10-28,218.169998,218.169998,218.169998,218.169998,215.076706,0
2015-10-29,null,null,null,null,null,null
2015-10-30,213.100006,216.000000,213.050003,216.000000,212.937469,204
2015-11-03,null,null,null,null,null,null
2015-11-04,217.000000,218.000000,217.000000,217.500000,214.416199,135
2015-11-05,null,null,null,null,null,null
2015-11-06,null,null,null,null,null,null
2015-11-09,null,null,null,null,null,null
2015-11-10,null,null,null,null,null,null
2015-11-11,null,null,null,null,null,null
2015-11-12,218.000000,218.100006,218.000000,218.000000,214.909119,152
2015-11-13,null,null,null,null,null,null
2015-11-16,null,null,null,null,null,null
2015-11-17,222.990005,222.990005,222.990005,222.990005,219.828369,0
2015-11-18,222.990005,222.990005,222.990005,222.990005,219.828369,0
2015-11-19,null,null,null,null,null,null
2015-11-23,null,null,null,null,null,null
2015-11-24,null,null,null,null,null,null
2015-11-25,null,null,null,null,null,null
2015-11-26,null,null,null,null,null,null
2015-11-27,229.279999,229.279999,229.279999,229.279999,226.029190,0
2015-11-30,223.889999,223.889999,223.889999,223.889999,220.715607,31
2015-12-01,null,null,null,null,null,null
2015-12-02,null,null,null,null,null,null
2015-12-03,223.979996,223.979996,223.979996,223.979996,220.804321,0
2015-12-04,218.000000,218.000000,218.000000,218.000000,214.909119,25
2015-12-07,220.000000,223.990005,220.000000,220.000000,216.880753,28
2015-12-08,null,null,null,null,null,null
2015-12-09,null,null,null,null,null,null
2015-12-10,218.000000,218.000000,218.000000,218.000000,214.909119,60
2015-12-11,null,null,null,null,null,null
2015-12-14,null,null,null,null,null,null
2015-12-15,null,null,null,null,null,null
2015-12-16,null,null,null,null,null,null
2015-12-17,null,null,null,null,null,null
2015-12-18,null,null,null,null,null,null
2015-12-21,null,null,null,null,null,null
2015-12-22,null,null,null,null,null,null
2015-12-23,216.000000,216.000000,211.000000,211.000000,208.008347,341
2015-12-28,215.000000,221.990005,215.000000,221.990005,218.842545,32
2015-12-29,212.509995,212.509995,212.210007,212.210007,209.201202,22
2015-12-30,212.210007,212.210007,212.210007,212.210007,209.201202,0
2016-01-04,212.229996,212.229996,212.220001,212.220001,209.211060,23
2016-01-05,212.220001,212.220001,212.220001,212.220001,209.211060,0
2016-01-06,220.000000,220.000000,220.000000,220.000000,216.880753,4
2016-01-07,220.000000,220.000000,220.000000,220.000000,216.880753,0
2016-01-08,218.000000,218.000000,218.000000,218.000000,214.909119,8
2016-01-11,213.020004,218.000000,213.020004,214.000000,210.965820,230
2016-01-12,216.500000,216.500000,216.500000,216.500000,213.430374,133
2016-01-13,214.000000,217.000000,213.669998,217.000000,213.923294,236
2016-01-14,213.699997,213.699997,213.699997,213.699997,210.670074,16
2016-01-15,213.699997,213.699997,213.699997,213.699997,210.670074,0
2016-01-18,213.699997,213.699997,213.699997,213.699997,210.670074,0
2016-01-19,214.990005,214.990005,214.990005,214.990005,211.941788,4
2016-01-20,214.000000,216.000000,214.000000,214.000000,210.965820,29
2016-01-21,207.000000,216.380005,207.000000,214.000000,210.965820,9
2016-01-22,214.000000,216.699997,214.000000,216.699997,213.627533,67
2016-01-26,215.000000,215.000000,215.000000,215.000000,211.951645,11
2016-01-27,215.300003,215.300003,208.009995,208.009995,205.060745,85
2016-01-28,null,null,null,null,null,null
2016-01-29,215.679993,215.690002,215.679993,215.690002,212.631866,49
2016-02-01,null,null,null,null,null,null
2016-02-02,null,null,null,null,null,null
2016-02-03,215.899994,215.899994,215.899994,215.899994,212.838882,0
2016-02-04,215.899994,215.899994,215.899994,215.899994,212.838882,0
2016-02-05,215.990005,222.000000,215.990005,222.000000,218.852402,93
2016-02-10,null,null,null,null,null,null
2016-02-11,215.000000,215.000000,215.000000,215.000000,211.951645,0
2016-02-12,215.000000,215.000000,215.000000,215.000000,211.951645,0
2016-02-15,209.050003,215.000000,209.050003,215.000000,211.951645,30
2016-02-16,null,null,null,null,null,null
2016-02-17,216.500000,217.899994,216.500000,217.899994,214.810516,9
2016-02-18,null,null,null,null,null,null
2016-02-19,211.000000,221.500000,211.000000,221.000000,217.866577,63
2016-02-22,null,null,null,null,null,null
2016-02-23,null,null,null,null,null,null
2016-02-24,null,null,null,null,null,null
2016-02-25,null,null,null,null,null,null
2016-02-26,211.029999,211.029999,211.029999,211.029999,208.037933,0
2016-02-29,null,null,null,null,null,null
2016-03-01,220.990005,220.990005,220.990005,220.990005,217.856720,13
2016-03-02,220.990005,220.990005,220.990005,220.990005,217.856720,0
2016-03-03,220.000000,221.000000,220.000000,220.990005,217.856720,152
2016-03-04,222.220001,222.220001,222.220001,222.220001,219.069275,47
2016-03-07,null,null,null,null,null,null
2016-03-08,null,null,null,null,null,null
2016-03-09,null,null,null,null,null,null
2016-03-10,null,null,null,null,null,null
2016-03-11,null,null,null,null,null,null
2016-03-14,null,null,null,null,null,null
2016-03-15,null,null,null,null,null,null
2016-03-16,null,null,null,null,null,null
2016-03-17,null,null,null,null,null,null
2016-03-18,null,null,null,null,null,null
2016-03-21,226.949997,226.949997,226.949997,226.949997,223.732208,0
2016-03-22,null,null,null,null,null,null
2016-03-23,226.000000,226.000000,226.000000,226.000000,222.795685,0
2016-03-24,null,null,null,null,null,null
2016-03-28,null,null,null,null,null,null
2016-03-29,null,null,null,null,null,null
2016-03-30,null,null,null,null,null,null
2016-03-31,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-04-04,null,null,null,null,null,null
2016-04-05,227.990005,228.000000,227.990005,228.000000,224.767319,112
2016-04-06,null,null,null,null,null,null
2016-04-07,null,null,null,null,null,null
2016-04-08,null,null,null,null,null,null
2016-04-11,null,null,null,null,null,null
2016-04-12,229.899994,230.000000,229.899994,230.000000,226.738968,35
2016-04-13,null,null,null,null,null,null
2016-04-14,233.190002,233.210007,233.190002,233.199997,229.893585,95
2016-04-15,null,null,null,null,null,null
2016-04-18,null,null,null,null,null,null
2016-04-19,null,null,null,null,null,null
2016-04-20,null,null,null,null,null,null
2016-04-22,null,null,null,null,null,null
2016-04-25,null,null,null,null,null,null
2016-04-26,230.000000,230.000000,229.100006,229.100006,225.851730,192
2016-04-27,229.100006,229.100006,229.100006,229.100006,225.851730,0
2016-04-28,229.100006,229.100006,229.100006,229.100006,225.851730,0
2016-04-29,235.000000,235.000000,235.000000,235.000000,231.668076,13
2016-05-02,235.000000,249.990005,235.000000,235.009995,231.677933,113
2016-05-03,235.009995,235.009995,235.009995,235.009995,231.677933,0
2016-05-04,244.990005,245.000000,244.990005,245.000000,241.526291,160
2016-05-05,null,null,null,null,null,null
2016-05-06,null,null,null,null,null,null
2016-05-09,245.000000,245.000000,245.000000,245.000000,241.526291,3
2016-05-10,236.020004,242.000000,236.000000,236.000000,232.653900,254
2016-05-11,236.100006,236.100006,236.100006,236.100006,232.752487,60
2016-05-12,null,null,null,null,null,null
2016-05-13,null,null,null,null,null,null
2016-05-16,245.000000,245.000000,232.000000,242.000000,238.568832,198
2016-05-17,null,null,null,null,null,null
2016-05-18,249.740005,249.740005,249.740005,249.740005,246.199097,3
2016-05-19,254.000000,254.000000,254.000000,254.000000,250.398697,9
2016-05-20,null,null,null,null,null,null
2016-05-23,238.100006,250.000000,238.100006,247.000000,243.497925,17
2016-05-24,null,null,null,null,null,null
2016-05-25,252.000000,252.000000,252.000000,252.000000,248.427048,0
2016-05-27,null,null,null,null,null,null
2016-05-30,null,null,null,null,null,null
2016-05-31,245.509995,245.509995,245.020004,245.020004,241.546021,12
2016-06-01,null,null,null,null,null,null
2016-06-02,257.000000,257.000000,257.000000,257.000000,253.356155,10
2016-06-03,null,null,null,null,null,null
2016-06-06,250.000000,255.899994,250.000000,255.899994,252.271744,198
2016-06-07,255.899994,255.899994,255.899994,255.899994,252.271744,0
2016-06-08,null,null,null,null,null,null
2016-06-09,255.490005,255.490005,255.490005,255.490005,251.867569,0
2016-06-10,253.990005,253.990005,253.990005,253.990005,250.388840,8
2016-06-13,null,null,null,null,null,null
2016-06-14,251.000000,251.000000,251.000000,251.000000,247.441223,60
2016-06-15,null,null,null,null,null,null
2016-06-16,null,null,null,null,null,null
2016-06-17,null,null,null,null,null,null
2016-06-20,252.000000,252.000000,251.000000,251.000000,247.441223,28
2016-06-21,null,null,null,null,null,null
2016-06-22,null,null,null,null,null,null
2016-06-23,null,null,null,null,null,null
2016-06-24,null,null,null,null,null,null
2016-06-27,null,null,null,null,null,null
2016-06-28,null,null,null,null,null,null
2016-06-29,null,null,null,null,null,null
2016-06-30,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-07-04,null,null,null,null,null,null
2016-07-05,null,null,null,null,null,null
2016-07-06,null,null,null,null,null,null
2016-07-07,null,null,null,null,null,null
2016-07-08,null,null,null,null,null,null
2016-07-11,null,null,null,null,null,null
2016-07-12,null,null,null,null,null,null
2016-07-13,null,null,null,null,null,null
2016-07-14,null,null,null,null,null,null
2016-07-15,null,null,null,null,null,null
2016-07-18,null,null,null,null,null,null
2016-07-19,null,null,null,null,null,null
2016-07-20,null,null,null,null,null,null
2016-07-21,null,null,null,null,null,null
2016-07-22,null,null,null,null,null,null
2016-07-25,null,null,null,null,null,null
2016-07-26,null,null,null,null,null,null
2016-07-27,null,null,null,null,null,null
2016-07-28,null,null,null,null,null,null
2016-07-29,null,null,null,null,null,null
2016-08-01,279.899994,279.899994,262.500000,270.000000,266.171844,131
2016-08-02,255.509995,267.700012,255.509995,267.700012,263.904449,65
2016-08-03,267.700012,267.700012,267.700012,267.700012,263.904449,0
2016-08-04,267.000000,278.950012,267.000000,278.950012,274.994934,7
2016-08-05,278.950012,278.950012,278.950012,278.950012,274.994934,7
2016-08-08,270.000000,274.000000,258.000000,258.000000,254.341965,58
2016-08-09,230.000000,244.899994,230.000000,231.050003,227.774078,1071
2016-08-10,255.550003,255.550003,255.550003,255.550003,251.926712,1
2016-08-11,255.550003,255.550003,255.550003,255.550003,251.926712,0
2016-08-12,256.000000,256.000000,245.000000,254.500000,250.891586,21
2016-08-15,251.020004,251.020004,228.100006,235.199997,231.865250,205
2016-08-16,235.199997,239.839996,235.199997,236.119995,232.772186,53
2016-08-17,236.119995,245.000000,236.119995,245.000000,241.526291,39
2016-08-18,245.000000,249.729996,231.000000,249.729996,246.189224,66
2016-08-19,249.699997,250.000000,230.509995,230.509995,227.241730,91
2016-08-22,231.000000,235.000000,231.000000,231.149994,227.872665,70
2016-08-23,235.000000,235.000000,234.000000,234.000000,230.682266,52
2016-08-24,234.000000,234.000000,231.000000,231.000000,227.724777,205
2016-08-25,232.500000,232.500000,232.500000,232.500000,229.203522,15
2016-08-26,232.000000,232.000000,232.000000,232.000000,228.710617,10
2016-08-29,232.000000,232.500000,230.000000,230.000000,226.738968,184
2016-08-30,229.009995,229.009995,229.000000,229.000000,225.753143,140
2016-08-31,239.990005,239.990005,239.990005,239.990005,236.587341,8
2016-09-01,238.990005,238.990005,230.029999,238.000000,234.625549,42
2016-09-02,237.000000,237.000000,235.000000,235.000000,231.668076,44
2016-09-05,235.000000,237.000000,234.000000,237.000000,233.639725,8
2016-09-06,237.000000,239.000000,237.000000,237.500000,234.132629,85
2016-09-08,null,null,null,null,null,null
2016-09-09,null,null,null,null,null,null
2016-09-12,null,null,null,null,null,null
2016-09-13,241.020004,244.000000,241.020004,241.500000,238.075928,98
2016-09-14,null,null,null,null,null,null
2016-09-15,null,null,null,null,null,null
2016-09-16,null,null,null,null,null,null
2016-09-19,245.000000,249.990005,239.009995,239.009995,235.621216,296
2016-09-20,null,null,null,null,null,null
2016-09-21,247.000000,247.000000,240.100006,240.100006,236.695770,173
2016-09-22,240.110001,242.000000,240.000000,240.000000,236.597183,536
2016-09-23,240.009995,243.000000,240.000000,240.000000,236.597183,1351
2016-09-26,null,null,null,null,null,null
2016-09-27,null,null,null,null,null,null
2016-09-28,null,null,null,null,null,null
2016-09-29,null,null,null,null,null,null
2016-09-30,240.000000,240.000000,240.000000,240.000000,236.597183,20
2016-10-03,239.009995,239.009995,239.000000,239.000000,235.611359,48
2016-10-04,null,null,null,null,null,null
2016-10-05,null,null,null,null,null,null
2016-10-06,null,null,null,null,null,null
2016-10-07,null,null,null,null,null,null
